project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/suleyman-celik/LLM-RAG-Insurance-Assistant,Insurance Domain Knowledge Retrieval System,Web Service,"The repository contains a Flask API (app.py) and Streamlit dashboard, both serving ML models and RAG functionality via HTTP endpoints. The docker-compose.yaml shows services for an API server and web interface, with no streaming or batch orchestration components present.",Other
https://github.com/balajirags/ai-stylist,AI Fashion Product Discovery,"Batch, Web Service","The repository contains both a Prefect workflow (ingest_data_prefect.py) for batch ETL processing and a Flask API service (api/app.py) for serving recommendations. The batch component handles data ingestion into Qdrant, while the web service provides the AI Stylist interface.",Other
https://github.com/Howard233/recipe-rag-assistant/tree/main,Recipe Retrieval Assistant,Web Service,"The repository contains a FastAPI application (main.py, endpoints.py) that serves a RAG-based cooking assistant via API endpoints. The Dockerfile and docker-compose.yaml show it's containerized and exposes port 8000 for the FastAPI service. There are no workflow orchestrators, streaming components, or message brokers present.",Other
https://github.com/hmnguyen1067/Charles-Dicken-QA-chatbot,Charles Dickens Text Analysis,Web Service,"The repository implements a FastAPI backend (src/api/api.py) serving a QA chatbot API on port 8001, and a Streamlit chat UI (src/chat/app.py) on port 8501. Both are web services for interactive querying, not batch jobs or streaming pipelines.",Other
https://github.com/anicolas91/CitizenshipTest,USCIS Question Study System,Web Service,"The repository contains a Streamlit application (Home.py and pages/Dashboard.py) that serves as an interactive web-based chatbot for citizenship test preparation. The code shows a web service architecture with API endpoints for user interaction, not batch processing or streaming components.",Other
https://github.com/prantoran/Canada_law_rag_assistant,Law PDF Retrieval System,Web Service,"The repository contains a Streamlit application (main.py) that serves as a web interface for the RAG assistant, accessible via http://localhost:8501. The Dockerfile and docker-compose.yml are configured to run this as a web service with port 8501 exposed. While there is a monitoring dashboard and PDF processor, these are supporting services rather than streaming components - the core deployment is a web service interface.",Other
https://github.com/MuhammadShifa/medical-assistant-rag.git,Medical RAG Evaluation Framework,Web Service,"The repository contains a Streamlit application (main.py) that serves as a web interface for the medical RAG system. The code includes a Docker Compose setup with a web service component (Streamlit UI) and supporting services like Qdrant, PostgreSQL, and monitoring tools. The project is designed to provide an interactive web-based medical assistant rather than batch processing or streaming data pipelines.",Other
https://github.com/nupsea/book-mate,Multi-Book Analysis Platform,Web Service,"The repository contains a Gradio-based web application (src/ui/app.py) that serves an interactive UI for book chat and search. The Dockerfile exposes port 7860 (Gradio default) and the docker-compose.yml maps this to the host. The application runs continuously to serve user interactions, not as scheduled batch jobs or streaming data processing.",Other
https://github.com/Facco-Bruno/LLM_Talks_QA_Project#,Unknown,Unknown,No files fetched,Unknown
https://github.com/sheperd007/LLM-zoomcamp/tree/main/Final_Project#background,LLM Concepts and Applications,Web Service,"The repository contains a FastAPI application (app.py) that serves ML models via API endpoints, along with a Streamlit dashboard (dashboard.py) for visualization. These are web service components rather than batch or streaming systems.",Unknown
https://github.com/TimCosemans/PROJ-LLM-Zoomcamp,Multilingual Model Evaluation Framework,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for testing and evaluating LLM models. The Dockerfile and docker-compose.yaml show it's containerized and exposes port 8501 for the Streamlit app, which is a web service for ML model evaluation and testing.",Other
https://github.com/ssmangilev/llm-zoomcamp-project,Recipe Search RAG Pipeline,"Batch, Web Service",The project uses Prefect for batch data ingestion pipeline (orchestrated ETL) and FastAPI for serving the RAG application via web interface. The docker-compose shows both services running concurrently.,Other
https://github.com/celik-muhammed/LLM-RAG-Media-Assistant,Media Content Semantic Search,Web Service,"The repository contains a Flask API (app.py) serving RAG responses, a Streamlit chat app, and a CLI client. Dockerfile exposes port 5000 and runs Gunicorn to serve the Flask application. No batch orchestrators (Airflow/Prefect) or streaming components (Kafka/Flink) are present.",Other
https://github.com/niting9881/AIResearchAgent,Academic Literature RAG System,"Batch, Web Service","The repository contains Apache Airflow DAGs for automated data ingestion and processing (batch component) and a Streamlit application for serving the RAG interface (web service component). The Docker Compose setup includes both airflow-webserver and streamlit services, confirming both batch orchestration and web service deployment patterns.",Other
https://github.com/Kabalkina/baby_food_guide,AI Baby Nutrition Guide,Web Service,"The repository contains a Flask API (app.py) that serves as a web service interface, along with Docker containerization for deployment. The application exposes endpoints on port 5000 and uses a web-based architecture with a frontend interface.",Other
https://github.com/Deljimae/energy-analytics-rag,Global Power Plant Analytics,Web Service,"The repository contains a Flask application (app.py) that exposes an API endpoint for querying energy data using natural language. The application is containerized with Docker and uses Docker Compose to orchestrate services including the Flask app, PostgreSQL database, and Grafana. The primary deployment artifact is a web service that responds to HTTP requests, not scheduled batch jobs or streaming data pipelines.",Other
https://github.com/HagerAhmed/Musafir,Conversational Travel Search Platform,Web Service,"The repository contains a Streamlit application (app.py) served via Docker and docker-compose, with a web interface exposed on port 8501. The architecture includes a web service layer (Streamlit) that depends on backend services (Elasticsearch, PostgreSQL) but does not implement batch workflows or streaming pipelines.",Other
https://github.com/VeraTorka/nutrition-assistant,Nutrition Facts Chatbot,Web Service,"The repository contains a Flask application (app.py) that serves as a REST API for a nutrition chatbot. The Dockerfile exposes port 5000 and runs gunicorn to serve the Flask app. The docker-compose.yaml maps port 5000 to the host, indicating this is a web service deployment. While Grafana is included for visualization, it's not the primary ML service - the Flask app is the main web service component.",Other
https://github.com/nathadriele/credit-decision-LLM-RAG-platform,Credit Decision Platform,Batch,"The repository contains a complete MLOps platform with Airflow DAGs for orchestrating credit decision workflows, dbt models for data transformation, and scheduled ETL pipelines. The infrastructure includes EKS for container orchestration and RDS for data storage, indicating batch-oriented data processing rather than real-time streaming or web service deployment.",AWS
https://github.com/Rachel0619/VanTrails/tree/main,Vancouver Trail Metadata Filtering,Web Service,"The repository contains a Flask API service (vantrails-api) and a Gradio UI service (vantrails-ui) that serve the RAG application via HTTP endpoints. The Docker Compose configuration shows these services expose ports 8000 and 7860 respectively, indicating web service deployment rather than batch or streaming processing.",Other
https://github.com/lucapug/chat-with-my-notes,Document Retrieval Analytics Platform,Web Service,"The repository contains a FastAPI backend (pyproject.toml shows FastAPI dependency) serving a RAG system with a web interface (README mentions ""Web Interface"" and ""Responsive chat UI""). The architecture shows a FastAPI Backend handling user requests, document processing, and LLM interactions, indicating this is a web service that serves ML models and results via API.",Other
https://github.com/teighanmiller/HorizonZeroDawn_RAG,Game Wiki RAG System,Web Service,"The repository contains a Streamlit app (src/app.py) that serves as an interactive frontend for a Retrieval-Augmented Generation (RAG) system. The Docker Compose configuration shows a web service architecture with the app exposed on port 8501, and the README confirms this is a web-based question-answering interface accessible via browser at http://localhost:8501. While there are data ingestion components, the primary deployment pattern is a web service for user interaction.",Other
https://github.com/vanbastun/ffs_rag,Hybrid Retrieval Fantasy Football System,Web Service,"The repository contains a FastAPI application (src/api/main.py) that serves a RAG pipeline via HTTP endpoints. The Docker configuration and docker-compose file show it's designed to run as a web service on port 8000 with API endpoints for querying. There are no workflow orchestrators, message brokers, or streaming components present.",Other
https://github.com/nupsea/content-pal,Streaming Content Evaluation Suite,Web Service,"The repository contains a Flask API (src/modules/workflow/app.py) that serves search functionality via HTTP endpoints, with Docker configuration for containerized deployment. The architecture shows a web service pattern with Streamlit UI, Flask API backend, and PostgreSQL logging - all characteristic of a web service deployment rather than batch or streaming processing.",Other
https://github.com/Zainab-Omn/Slack_FAQ,Vector Search Slack Discussions,Web Service,"The repository contains a Streamlit application (app.py) served via Docker Compose on port 8501, with a Dockerfile and docker-compose.yml defining the web service infrastructure. The app provides an interactive UI for asking questions and receiving AI-generated answers, which is characteristic of a web service deployment.",Other
https://github.com/sancyb/PawfectMate,Dog Breed Matchmaker,Web Service,"The repository contains a FastAPI application (app.py) that serves as an API endpoint for a Retrieval-Augmented Generation (RAG) application. The Dockerfile exposes port 5000 and runs uvicorn to serve the FastAPI app. The docker-compose.yaml shows the app service running on port 5000, confirming this is a web service deployment.",Other
https://github.com/educapel/Health-Care-Assistant,Medical Entity Annotation System,Web Service,"The repository contains a Flask application (app:app) served via gunicorn in Docker, with a frontend React app, indicating a web service architecture. The Dockerfile and docker-compose setup show the application is designed to run as a web service on port 8000/5050, not as batch jobs or streaming pipelines.",Other
https://github.com/lkirch/ScienceSage,Space Exploration Q&A System,Web Service,"The repository contains a Streamlit app (app.py) and FastAPI service (rag_api.py) that serve the RAG system via web interfaces. The Dockerfile exposes ports 8501 (Streamlit) and 8000 (FastAPI), and the Makefile includes commands to run both web services. While there are data processing scripts, the primary deployment is as a web service for user interaction.",Other
https://github.com/bobbykim89/LLM-Project-LOTR,Middle-earth Semantic Search,Web Service,"The repository contains a Django REST Framework backend API and a Nuxt.js frontend application, both deployed as web services on Vercel. The system provides a conversational chat interface for character lookups, which is a web service use case rather than batch processing or streaming.",Other
https://github.com/iliasstefanidis/TheParrotLibrary,Unknown,Unknown,No files fetched,Unknown
https://github.com/ajbuzik/travel_assitant,Travel Recommendation RAG Demo,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for a travel assistant. The Dockerfile and docker-compose.yml show it's deployed as a web service on port 8501. Streamlit is a web framework for building interactive applications, not a streaming processing system.",Other
https://github.com/Tejanshu9/LegalMind,Legal Justice System Dashboard,Web Service,"The repository contains a Streamlit application (app.py) that serves as the main entry point for the LegalMind AI assistant. The application provides an interactive web interface for users to query legal information, and the docker-compose.yml shows it's containerized for deployment. This is a classic web service architecture serving ML/AI capabilities via a web interface.",Other
https://github.com/techwithcosta/youtube-rag-submission,Unknown,Unknown,No files fetched,Unknown
https://github.com/jesusoviedo/lus-laboris-py,Paraguay Labor Code RAG,Web Service,"The repository contains a FastAPI application (main.py, app/ directory) that serves a RAG system for Paraguay's Labor Code via API endpoints. The code shows a web service architecture with API routes for querying legal documents, health checks, and OpenAPI documentation. There are no workflow orchestrators, streaming components, or batch processing infrastructure visible in the codebase.",GCP
https://github.com/Deathslayer89/documind,Technical Document Intelligence System,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for document Q&A, with a Dockerfile exposing port 8501 and docker-compose configuration for running the service. The application uses LangChain for RAG pipeline processing and provides API endpoints for user interaction, which is characteristic of a web service deployment rather than batch or streaming processing.",Other
https://github.com/zainalabdeen/llm-zoomcamp/tree/main/customer-support,Customer Support RAG System,Web Service,"The repository contains a Streamlit application (main.py, frontend/app.py) that serves a customer support RAG system via web interface on ports 8501 (user app) and 8502 (dashboard). The Dockerfile and docker-compose.yml are configured to run this as a web service, not as batch jobs or streaming processing.",Other
https://github.com/alperugurca/playground/tree/main/llm_2025_project1,Learning Through Coding Experiments,Unknown,"The repository contains only a README.md file with no actual code, configuration files, or project structure that would indicate the deployment type (Batch, Web Service, or Streaming).",Unknown
https://github.com/sanchis135/LLM/tree/main/RAG_Occupational_Risk_Prevention,Risk Prevention Document Search,Web Service,"The repository contains a Streamlit application (app/ui_streamlit/Home.py) that serves as a web interface for interactive queries with an LLM. The Dockerfile and docker-compose.yml are configured to run this Streamlit app as a web service on port 8501. While there are ingestion and evaluation scripts, the primary deployment mechanism is the Streamlit web service.",Other
https://github.com/Mannerow/ubuntu-rag,Ubuntu Support RAG Assistant,"Batch, Web Service","The project includes a Streamlit web service for customer support chat (streamlit_app.py) and a Prefect orchestration pipeline (docker_setup_flow.py) for batch data processing and ingestion. The Streamlit app serves ML-powered responses via web interface, while Prefect manages scheduled/triggered batch jobs for data preprocessing and Elasticsearch indexing.",Other
https://github.com/NotYetBenGan/LLMZoomCamp/blob/main/Project/README.md,Qdrant Event Retrieval System,Web Service,"The repository contains a Dockerfile and docker-compose.yml that builds and runs a Streamlit application (scripts/app_streamlit.py) on port 8501. Streamlit is a web framework for creating interactive web applications, and the Docker configuration shows this is deployed as a web service. The project description confirms this is an ""interactive application"" with a ""Streamlit-based user interface"" for users to interact through a web application.",Other
https://github.com/Harunscodes/supermarket-rag-assistant,Retail Policy Retrieval System,Web Service,"The repository implements a CLI interface (run_agent.py) that serves an RAG agent via Ollama API calls, using Flask/FastAPI-like patterns for model serving. The code shows a service-oriented architecture where the agent responds to user queries in real-time, retrieving from Qdrant and Neo4j, then generating responses via Ollama. This is characteristic of a Web Service deployment pattern rather than batch or streaming.",Other
https://github.com/eadka/fridgechef,Vegetarian Recipe Recommendation Engine,Web Service,"The repository contains a Flask API (app.py) that serves recipe recommendations via HTTP endpoints, and is containerized with Docker/Docker Compose. The Streamlit UI is a visualization layer that consumes this API. There are no workflow orchestrators, batch schedulers, or streaming components like Kafka/Flink present.",Other
https://github.com/V4siliy/llm-manpage-rag/releases/tag/v0.1.0-alpha,Linux Man-Page Semantic Search,Web Service,"The repository contains a Django web application with Docker Compose setup for serving ML models and RAG capabilities via API endpoints. The main service is a Django application running on port 8000 with nginx reverse proxy, designed to serve search and Q&A functionality through web interfaces and RESTful APIs.",Other
https://github.com/Flow791/ScoutRAG,Football Stats Semantic Search,Web Service,"The repository contains a Gradio web application (`src/gradio_app.py`) that serves as a web interface for the football scouting assistant. The application is launched via `python run_app.py` and exposes a web UI on port 7860. The code shows a web service architecture with a frontend interface for user interaction, not batch processing or streaming components.",Other
https://github.com/rafaelladuarte/avesrag-assistant,Cerrado Biome Bird Search,Web Service,"The repository contains a Streamlit application (app/ directory with requirements.txt and Dockerfile) that serves an interactive bird identification assistant via a web interface on port 8501. The docker-compose.yml shows the app service exposing port 8501, confirming it's a web service. Streamlit is used for ML inference/assistant functionality, not for streaming data processing.",Other
