project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/SergeiOssokine/airquality_capstone/tree/main,WHO Air Quality Compliance ETL,Batch,"The repository uses Prefect Cloud as a workflow orchestrator to run scheduled ETL jobs. The architecture shows Prefect flows that pull data periodically, transform it, and load it to BigQuery. The code includes Prefect task/flow definitions, deployment configurations for CloudRun, and dbt transformations - all characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/DrUkachi/streaming-ecom-analytics/,E-Commerce User Journey Analytics,"Batch, Streaming","The project uses both batch and streaming components. The Airflow DAG orchestrates batch processing tasks (extract_monthly_data, validate_snowflake_table, materialize_views) that run on a schedule. Simultaneously, there's a streaming component where data is sent to Kafka via send_to_kafka() and consumed by a Snowflake Snowpipe connector for real-time ingestion.",Other
https://github.com/armanruet/DE-2025-Air-quality-monitoring-analysis,Air Quality Data Integration Platform,Batch,"The project uses Apache Airflow with DAGs (airflow/dags/air_quality_dag.py) that run scheduled ETL jobs. The pipeline extracts data from APIs, transforms it, and loads it to BigQuery on a daily schedule. The dbt models also indicate batch transformation workflows.",GCP
https://github.com/envoamr/crypto-transactions,Crypto Market Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (docker-compose.yml shows Kestra server, and README describes batch processing with daily PySpark jobs). The pipeline processes cryptocurrency data in batches rather than streaming.",GCP
https://github.com/jorczyk/HistoricalFootballResultsInsights,International Football Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs (data_ingestion_scores.py) for scheduled ETL jobs, and dbt for data transformation. The architecture follows a batch processing pattern where data is pulled periodically, transformed, and loaded to BigQuery. The Airflow DAGs show scheduled data ingestion from CSV files, transformation via dbt, and loading to BigQuery.",GCP
https://github.com/kantundpeterpan/bluesky_ddd_influenza,Digital Disease Detection ETL,Batch,"The repository uses Kestra workflow orchestrator with Docker containers to run scheduled ETL jobs. The code shows Kestra flows for backfill and triggered data collection, dlt pipelines for data extraction/loading, and dbt models for transformation. The architecture diagram and TODOs indicate batch processing pipelines that run once per day at midnight for the preceding day, using incremental loads and scheduled triggers rather than continuous streaming.",GCP
https://github.com/rupesh-biswas/Indian-Accident-Analysis-Data-Pipeline,Accident Data Warehouse Platform,Batch,"The project uses Apache Airflow DAGs to orchestrate scheduled ETL jobs that process data periodically. The DAGs run monthly, transform data using Python operators, and submit PySpark jobs to Dataproc for batch processing. Data is loaded to BigQuery for analysis, indicating a batch-oriented pipeline rather than continuous streaming.",GCP
https://github.com/petertrung8/phs_data_engineering,COVID-19 Scotland Monitoring ETL,Batch,"The repository uses Kestra workflow orchestrator with scheduled ETL jobs (docker-compose.yml, phs-dataset-pipeline.yml) that run weekly on Mondays at 1am. The pipeline fetches data from APIs, transforms it using dbt, and loads it to BigQuery - all characteristic of batch processing with scheduled workflows rather than continuous streaming.",GCP
https://github.com/CMPablos/wikimedia-pageviews-analysis.git,Wikimedia Pageviews Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (pageviews-data and dbt-transformation-flow) that run periodically to download, transform, and load data. The architecture shows batch-oriented ETL jobs triggered hourly, with data stored in GCS and BigQuery, and dbt transformations run as discrete jobs rather than continuous streaming.",GCP
https://github.com/kiritsugulyn/hdb-price-etl,Singapore Property Price ETL Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled ETL jobs (docker-compose.yml shows Kestra server), Python scripts for data extraction/transformation, dbt for modeling, and Terraform for infrastructure. This is a classic batch ETL pipeline with scheduled data pulls and transformations, not continuous streaming.",GCP
https://github.com/omerdogan7/citibike-data-engineering-project,Citi Bike Trip Analytics Pipeline,Batch,"The repository contains an Airflow DAG (citibike_batch_processing) that orchestrates scheduled ETL jobs, including data ingestion, Spark batch processing, and dbt transformations. The pipeline downloads historical data periodically and processes it in batches rather than streaming it continuously.",GCP
https://github.com/dnagarajan807/de-zoomcamp-final-project.git,US Housing Market Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs (data_ingestion_gcs_dag.py) to orchestrate scheduled ETL jobs that download TSV files, convert to Parquet, upload to GCS, and load to BigQuery. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/naivebird/noaa-storms-analysis/tree/main,NOAA Storms BigQuery Platform,Batch,"The project uses Airflow with DAGs (ingest_noaa_data.py) to orchestrate scheduled ETL jobs that download, process, and load data periodically. The architecture diagram shows batch processing with Spark and scheduled workflows, not continuous streaming.",GCP
https://github.com/Tinker0425/PetFinderAPI,Pet Adoption Data Warehouse,Batch,"The repository contains Terraform infrastructure for GCS and BigQuery, and the README describes an end-to-end data pipeline with workflow automation via GitHub Actions. The architecture involves scheduled data extraction from PetFinder API, transformation with dbt, and loading to BigQuery - all characteristics of batch processing. No streaming components (Kafka, Flink, Kinesis) are present in the code.",GCP
https://github.com/keremycdg/NEO_Data-Pipeline_2D-Simulation,NASA NEO Data Pipeline,Batch,"The repository uses Kestra workflow orchestrator with docker-compose.yml configuration for scheduled ETL jobs. The pipeline pulls data periodically from NASA's API, transforms it, and loads it to BigQuery data warehouse. The Terraform configuration shows infrastructure setup for batch processing components (BigQuery, GCS) rather than streaming infrastructure like Kafka or Flink.",GCP
https://github.com/AuraFrizzati/DE-2025-FinalProject-NHS-EmergencyDeptAttendances,NHS England Healthcare Data ETL,Batch,"The project uses Kestra workflow orchestrator with scheduled triggers (cron: ""0 0 15 * *"") to run monthly ETL jobs that scrape NHS data, transform it via Python scripts, and load to GCS/BigQuery. This is batch processing, not streaming.",GCP
https://github.com/Adaora-AA/Synthetic-CMS-Medicare-Claims---Chronic-Kidney-Disease-Analysis.git,CMS Medicare Claims Data Warehouse,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, dbt for batch transformations, and scheduled ETL jobs. The Dockerfile and docker-compose.yaml show Airflow setup with dbt commands, indicating batch processing rather than streaming.",GCP
https://github.com/scarlett-de/Zoomcamp_hw/tree/main/project,Unknown,Unknown,No files fetched,Unknown
https://github.com/mikitatryzno/caucasus-apartment-price-insights,Caucasus Apartment Price Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs, dbt transformations, and Spark batch processing. The architecture shows data is pulled periodically from CSV files, transformed in batch mode, and loaded to BigQuery.",GCP
https://github.com/valeqm/World-Disaster-Pipeline,Global Disaster Statistics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled ETL jobs (docker-compose.yml shows Kestra service, flows directory for workflows), Terraform for infrastructure, dbt for data transformation, and BigQuery for data warehouse - all characteristic of batch processing pipeline",GCP
https://github.com/VietNgoDev/sp500-data-pipeline,S&P 500 Analytics Pipeline,Batch,"The repository contains an Airflow DAG (sp500_data_pipeline.py) that orchestrates scheduled ETL jobs to process S&P500 data. The pipeline includes tasks for downloading data, uploading to GCS, processing with PySpark, and loading to BigQuery. The README describes this as a ""batch data pipeline"" and the architecture diagram shows batch-oriented components (Cloud Composer/Airflow, Cloud Storage, BigQuery).",GCP
https://github.com/data-tomic/gcp-open-payments-pipeline,Open Payments Batch Processing Pipeline,Batch,"The pipeline uses Airflow (Cloud Composer) to orchestrate scheduled ETL jobs. Data is ingested from GCS, processed by Spark on Dataproc, loaded to BigQuery, and transformed using SQL queries - all in batch mode. The DAG structure and scheduled execution confirm batch processing.",GCP
https://github.com/intergalacticmule/sales-data-solution/,Retail Sales Analytics Pipeline,Batch,"The repository uses Apache Airflow with multiple DAGs for workflow orchestration, including data upload, dbt transformations, and infrastructure management. The architecture follows a traditional ETL pipeline with scheduled jobs rather than continuous streaming.",GCP
https://github.com/yz-jz/Traffic-incidents-ELT-pipeline,Traffic Incident Analytics Pipeline,Batch,"The repository contains an Apache Airflow DAG (extract_transform_load.py) that orchestrates a batch ETL pipeline. The pipeline extracts traffic incident data from APIs, transforms it using Polars, and loads it to cloud storage and BigQuery. The infrastructure is provisioned using Terraform with a Compute Engine instance running Airflow, and dbt transformations are executed via Cosmos. There are no streaming components like Kafka, Kinesis, or Flink present.",GCP
https://github.com/gabrielfoo/zoomcamp_taxi_availability,Singapore Taxi Coordinate Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled DAGs (flows) that run periodically (e.g., every 15 minutes for data ingestion, daily for transformations). The pipeline follows a traditional ETL pattern: scheduled data scraping, batch uploads to BigQuery, and batch transformations using Dataproc/Spark. No streaming technologies like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/zx-99/data-engineering-zoomcamp2025-project.git,Top 50 Charts Audio Analysis,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs, Terraform for infrastructure as code, and dbt for data transformations. The workflow orchestration is configured with Docker Compose and includes scheduled data processing tasks, indicating a batch processing architecture rather than continuous streaming.",GCP
https://github.com/Marinazuzum/World-Happiness-Index,World Happiness Analytics Pipeline,Batch,"The repository contains an Apache Airflow DAG (`02-airflow/dags/happiness_dag.py`) that orchestrates a batch ETL pipeline. The pipeline downloads a static dataset from Kaggle, processes it using Python operators, loads it to BigQuery, and runs dbt transformations. This is a classic batch workflow triggered periodically, not a continuous streaming process.",GCP
https://github.com/alibstill/housing,UK Residential Property Data Warehouse,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL pipelines (flows/housing_local_gc_etlt_price_paid.yml) that run periodically to extract, transform, and load data. The code shows batch processing patterns with scheduled jobs, dbt transformations, and monthly data updates rather than continuous streaming.",GCP
https://github.com/fengyu20/paris-bike-sharing-data-engineering,Bike Usage Patterns ETL Platform,Batch,"The repository contains Airflow DAGs for scheduled ETL jobs (hourly ingestion, daily dbt transformations) and dbt transformations, indicating a batch processing architecture. There are no streaming components like Kafka, Flink, or real-time processing elements.",GCP
https://github.com/francofox/mtl-cityjobstats,City Employment Insights Dashboard,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL jobs (flow.yml files) that pull data periodically from CSV files, transform it, and load to BigQuery. The pipeline is triggered weekly and uses dbt for transformations, which are batch processing patterns.",GCP
https://github.com/Radu-Stroe/spotify_pipeline,Global Music Trends Data Warehouse,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (spotify_ingestion.yaml and spotify_transformation.yaml) that run periodically to download, transform, and load data. The pipeline follows a batch ETL pattern with scheduled tasks rather than continuous streaming.",GCP
https://github.com/dehaoterryzhang/EcoPulse,Economic Data Cloud Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML-defined flows (data_load_gcs.yaml) that fetch economic data from FRED API, process it, and load to GCS. The architecture diagram and documentation explicitly describe it as a ""batch data pipeline"" with scheduled ETL jobs.",GCP
https://github.com/WadyOsama/USA-Flights-Pipeline,US Flight Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator to run scheduled ETL jobs. The Kestra flow YAML file shows a batch-oriented pipeline that downloads data, processes it, loads it to BigQuery, and runs dbt transformations. The infrastructure is provisioned via Terraform with a VM running the orchestrator, indicating batch processing rather than continuous streaming.",GCP
https://github.com/xuhui-eagle-ying/de-zoomcamp-yfinance,Nasdaq 100 Stock Analytics Pipeline,Batch,"The project uses Airflow with DAGs to orchestrate scheduled ETL jobs that run periodically to extract data from Wikipedia and Yahoo Finance, transform it with PySpark, and load it to BigQuery. The workflow is batch-oriented with scheduled tasks rather than continuous streaming.",GCP
https://github.com/gatechme99/nfl-datapipeline,NFL Quarterback Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator (docker-compose.yaml) to run scheduled ETL jobs. The architecture shows data ingestion, transformation, and loading to BigQuery in a batch process. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/hilarylui96/de-zoomcamp-project,Weather Severity Insights Pipeline,Batch,"The project uses Apache Airflow with DAGs scheduled daily (@daily) and orchestrated ETL jobs. Data is pulled from the NWS API periodically, transformed using PySpark on Dataproc, and loaded to BigQuery. The architecture follows a classic batch ELT pattern with scheduled workflows.",GCP
https://github.com/franadam/Infrabel-Analytics/tree/main,Infrabel Train Punctuality Analytics Pipeline,Batch,"The repository contains Airflow DAGs (punctuality_data_ingestion_dag, station_data_ingestion_dag) that orchestrate scheduled ETL jobs for downloading, converting, and uploading data. The README explicitly describes using Airflow with PythonOperators/BashOperators for batch processing, and mentions using backfill for historical data loading.",Other
https://github.com/Sharonsyra/beverage-sales-data-engineering-project,Beverage Sales Insights Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (e.g., zoomcamp.gcp_dbt.yml, zoomcamp.gcp_ingest_and_load.yml) to run scheduled ETL jobs. The pipeline ingests CSV data from GCS, transforms it using dbt (which runs batch transformations), and loads to BigQuery. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/IuliiaKameneva/DataEngineering_Project_USA_Births,USA Birth Rate Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with DAGs (gcp_natality_flow.yaml) to run scheduled ETL jobs. The pipeline extracts data from BigQuery, transforms it using dbt, and loads it to partitioned tables. The docker-compose.yml shows Kestra is configured for scheduled execution, not continuous streaming.",GCP
https://github.com/Kadipa/DOB-JOB-DE-Project,DOB Job Applications Data Warehouse,Batch,"The pipeline is orchestrated by Airflow with a daily schedule (schedule_interval=""@daily""), using DLT for batch ingestion from REST API, dbt for batch transformations, and Glue crawlers for batch cataloging. No streaming components like Kafka, Kinesis, or Flink are present.",AWS
https://github.com/celineyayifeng/National-Gallery-Art-Analytics,National Gallery Art Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined flows (extract_identifier.yaml, extract_objects_categorization.yaml, etc.) that run scheduled ETL jobs to extract CSV data, upload to GCS, and load to BigQuery. This is a classic batch processing pattern with periodic data pulls and transformations.",GCP
https://github.com/m-sav/data-careers-pipeline,Global Data Careers Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs for scheduled ETL jobs, includes dbt for data transformation, and follows a batch processing pattern with daily scheduled data ingestion from Kaggle.",GCP
https://github.com/fenniez2334/blockchain-data-pipeline,Bitcoin Transaction Data Pipeline,Batch,"The repository contains Kestra workflow orchestrator configurations (docker-compose.yml) and references to batch processing flows. The README explicitly mentions ""Batch Processing"" as a component, and Kestra is used for scheduling and orchestrating ETL jobs rather than real-time streaming.",GCP
https://github.com/rochanofa/eu-energy-dashboard,EU Energy Consumption Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML flow definitions (01_gcp_kv.yaml, 02_gcp_setup.yaml, 03_ingest_energy.yaml, 04_run_dbt.yml) that define scheduled ETL jobs. The pipeline downloads CSV data, uploads to GCS, loads to BigQuery, and runs dbt transformations - all batch-oriented operations rather than continuous streaming.",GCP
https://github.com/adedeji-rodemade/de_zoomcamp_project,Transport for London Data ETL,Batch,"The repository contains a Prefect workflow orchestrator that runs scheduled ETL jobs to download and process TfL cycling data. The ingestion pipeline uses Prefect flows with cron scheduling (monthly) to check for new CSV files, download them, and upload to GCS. This is a classic batch processing pattern where data is collected periodically and processed in scheduled jobs, not continuously streaming.",GCP
https://github.com/Ccinaza/nyc_citibike_pipeline,Citi Bike Trip Data Warehouse,Batch,"The repository contains an Airflow DAG (etl.py) that orchestrates batch processing of monthly Citi Bike trip data. The pipeline downloads, uploads, and loads data in scheduled batches, with no streaming components like Kafka or Flink present.",GCP
https://github.com/Howard233/global-fashion-retail-sales-insights,Retail E-commerce Sales Insights ETL,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL flows (gcp_upload.yml, gcp_dbt.yml) that run periodically to extract, transform, and load data. The pipeline includes dbt build commands for batch transformations in BigQuery, and there are no streaming components like Kafka, Flink, or real-time processing elements.",GCP
https://github.com/sagar-rsh/Smart-Dublin-Traffic-Insights,Urban Traffic Monitoring ETL Solution,Batch,"The repository contains an Airflow DAG (Dockerfile, scripts folder) for orchestrating ETL jobs, dbt transformations for data modeling, and scheduled data processing from S3 to Redshift. This is a classic batch-oriented data pipeline architecture.",AWS
https://github.com/DEBBY-CODE/stats_canada_retail_food_prices,Retail Price Analytics with Kestra,Batch,"The project uses Kestra workflow orchestrator with scheduled tasks (cron: ""0 9 8 * *"") to run batch ETL jobs. The pipeline extracts data monthly from GCS, loads to BigQuery, and transforms with dbt. No streaming components (Kafka, Flink, Kinesis) are present.",GCP
https://github.com/Virgo-Alpha/LinkedIn_Job_Posts_Insights,LinkedIn Job Market Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, which is a batch processing pattern. The code shows scheduled ETL jobs that run periodically to download, transform, and load data to BigQuery.",GCP
https://github.com/piotr-owczarek/github-data-insights,Bot vs Human Activity Analysis,Batch,"The code uses Apache Airflow with DAGs (gharchive_etl_to_gcs.py) that run on a scheduled basis (hourly at 15 minutes past the hour). The pipeline downloads hourly JSON files from GH Archive, transforms them to Parquet, and loads them to BigQuery using Dataproc/PySpark. This is a classic batch ETL pattern with scheduled workflow orchestration.",GCP
https://github.com/aimlandweb/santander-bike-insights,Santander Bike Analytics Pipeline,Batch,"The repository contains an Airflow DAG (santander_data_pipeline.py) that orchestrates scheduled ETL jobs, including loading data from GCS to BigQuery and running dbt transformations. The pipeline is configured with a daily schedule interval (@daily), indicating batch processing rather than continuous streaming.",GCP
https://github.com/DavidVFitzGerald/trade-flows-analysis,HS Code Trade Analysis Platform,Batch,"The repository contains a batch data pipeline that processes trade data from the BACI database. The code shows Terraform infrastructure for Google Cloud Storage, BigQuery, and Dataproc cluster for running PySpark jobs. The README explicitly states ""this project uses a batch workflow"" and describes steps including downloading annual data, converting CSV to Parquet, and processing with PySpark on Dataproc. No streaming components like Kafka, Kinesis, or real-time processing are present.",GCP
https://github.com/gchoong/SevereStorms,Severe Storms Data Pipeline,Batch,"The project uses Kestra as a workflow orchestrator with parameterized DAGs to run scheduled ETL jobs. The pipeline extracts data from BigQuery public datasets, exports to Cloud Storage, transforms with dbt, and loads to BigQuery. This is a classic batch processing pattern with scheduled data pulls and transformations, not continuous real-time streaming.",GCP
https://github.com/Vasupriya2000/zoomcamp_project.git,Amazon Book Reviews Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled ETL pipelines (evident from Kestra flow definitions and scheduled triggers), Docker containers for processing, and dbt for batch transformations in BigQuery. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/singh3ss/zoomcamp2025project_worldecon/tree/main,Fraser Institute Data Processing Platform,Batch,"The repository uses Kestra, a workflow orchestrator, to run scheduled ETL jobs. The pipeline is defined through YAML files (gcp_econ_data.yaml) that specify tasks for data extraction, transformation, and loading into BigQuery. The code includes backfilling capabilities and scheduled execution patterns typical of batch processing workflows.",GCP
https://github.com/fensals/FAANG-STOCK-DATA-PIPELINE,FAANG Stock Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, scheduled ETL jobs, and dbt for batch transformations. The README explicitly states it's a ""batch-based"" pipeline that executes periodically.",GCP
https://github.com/joseph-higaki/emr_data_pipeline/,EMR Healthcare Analytics Pipeline,Batch,"The repository implements a batch-oriented data pipeline using Apache Airflow for workflow orchestration. The code shows Airflow DAGs for ETL processes, dbt transformations, and scheduled data ingestion from Synthea. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/wingylui/DE_zoomcamp/tree/main/project,Refugee Population Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled tasks (data_ingest.yaml, GCP_setup.yaml) to run periodic ETL jobs. The pipeline downloads data yearly, transforms it with PySpark, and loads to BigQuery - all batch operations. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/abhayra12/lending_data_analytics,Lending Data Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (lending-data-flow.yml) that define a sequence of PySpark jobs submitted to Dataproc. Each step (data ingestion, cleaning, transformations) is executed as a batch job with dependencies, not continuously streaming data.",GCP
https://github.com/dryzrlbs/WeatherPipeline,PostgreSQL Weather Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (kestra/kestra.yml) to run scheduled ETL jobs. The pipeline includes dbt transformations and Python scripts for data ingestion, which are characteristic of batch processing patterns. The Dockerfile and docker-compose setup further indicate scheduled job execution rather than continuous streaming.",GCP
https://github.com/Rickarddev-code/zoomcamp-project,AI Adoption Data Transformation Pipeline,Batch,"The project uses Prefect for workflow orchestration with scheduled ETL jobs, Docker containers for batch processing, and dbt for batch transformations. The pipeline fetches data periodically from SCB's API rather than processing streaming data.",GCP
https://github.com/armoustafa/f1-data-pipeline,Formula 1 Data Analytics Pipeline,Batch,"The repository uses Apache Airflow with DAGs (upload_to_gcs.py, gcs_to_bq_dag.py) to orchestrate scheduled ETL jobs that process data periodically. The pipeline uploads CSV files to GCS, loads them to BigQuery, and uses dbt for transformations - all characteristic of batch processing. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/freillat/DEproject,S&P 500 Historical Analytics Pipeline,Batch,"The project uses Apache Airflow with a DAG (`fetch_sp500_data`) to orchestrate scheduled ETL jobs that pull stock data periodically, transform it, and load it to Google Cloud Storage and BigQuery. The pipeline is triggered manually or on a schedule, not in real-time.",GCP
https://github.com/muralimittireddy/Solar-Crops-Analysis,Andhra Pradesh Solar Agriculture Analytics,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, scheduled ETL jobs that pull data periodically from APIs, transform it using Spark, and load it to BigQuery. The architecture shows batch processing patterns with scheduled tasks rather than continuous streaming.",GCP
https://github.com/VadimChernik/de-zoomcamp-2025-project,Citi Bike Data Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (01_create_tables.yml, 02_dbt.yml) that run ETL jobs periodically. Data is loaded from GCS to BigQuery, then transformed using dbt - a classic batch processing pattern. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/SpreadSheetStation/Final-Project_DEZ2025,Unknown,Unknown,No files fetched,Unknown
https://github.com/April-hjy217/FinFlow,Financial Market Data Pipeline,Batch,"The project uses Airflow DAGs to orchestrate scheduled ETL jobs that pull data periodically from Alpha Vantage, transform it with Spark and dbt, and load it to BigQuery. The pipeline is designed for batch processing with scheduled runs rather than continuous real-time streaming.",GCP
https://github.com/kirill-developer/mta-crz-entries-pipeline,NYC Traffic Entry Data Warehouse,Batch,"The repository contains Airflow DAGs (nyc_traffic_congestion_data_daily_update.py, nyc_traffic_congestion_data_full_load.py, dbt_runner.py) that run scheduled ETL jobs. The pipeline uses dlt for batch data extraction from MTA's OData API and dbt for batch transformations. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/AGuanDE/ontario-sunshine-salary-dashboard,Ontario Payroll Data Warehouse,Batch,"The repository uses Apache Airflow with DAGs (run_dbt.py, sunshine_data_pipeline.py) to orchestrate scheduled ETL jobs, including downloading data, uploading to cloud storage, and running dbt transformations. There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/YinlongQian/thermal_anomaly_insights/,NASA MODIS Thermal Insights Platform,Batch,"The project uses Apache Airflow with DAGs (bash_extract_dag.py, python_transform_dag.py) to orchestrate scheduled ETL jobs. Data is extracted from MODIS sources, transformed using PySpark, and loaded to BigQuery in batch mode. No streaming components like Kafka, Flink, or Kinesis are present.",GCP
https://github.com/datapopcorn/Coffee-Shop-Sales-Analysis,Streamlit Coffee Shop Insights Dashboard,Batch,"The repository contains a batch data pipeline orchestrated by Apache Airflow, with FastAPI simulating sales data stored in PostgreSQL, then batch-synced to GCS and BigQuery using dlt. The pipeline uses dbt for transformations and Terraform for infrastructure, with no streaming components like Kafka or Flink present.",GCP
https://github.com/buzdugan/weekend_box_office,UK Film Box Office Pipeline,Batch,"The repository contains Airflow DAGs for scheduled ETL jobs, Terraform configuration for Cloud Composer (GCP's managed Airflow), and dbt models for data transformation. The project uses workflow orchestrators to run scheduled jobs that pull data periodically, transform it, and load it to BigQuery. The presence of DAGs and dbt runs indicates batch processing rather than streaming.",GCP
https://github.com/HossamDC/aircrash-data-pipeline-de.git,Airplane Crash Analytics Pipeline,Batch,"The pipeline uses Prefect for orchestration with scheduled ETL jobs, Spark on EMR for batch processing, and dbt for batch data modeling. The architecture shows periodic data pulls, transformations, and loads to Redshift rather than continuous real-time processing.",AWS
