project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/agutiernc/contributor_assistant,Contribution Simplified: AI Chatbot Guide,Unknown,Unknown,Unknown
https://github.com/Mani1213/LLM-Zoomcamp.git,From Data to Deployment: LLM Training Course,Unknown,Unknown,Unknown
https://github.com/romanaumov/YouTube-Browser,Efficient Learning: YouTube Content Explorer,Web Service,django,Unknown
https://github.com/PerisN/Healthcare-QandA-System,Health Insights: Instant Q&A Tool,Web Service,flask,Unknown
https://github.com/rzabolotin/nz-visa-assistant,Interactive Guidance: NZ Residency Chatbot,Unknown,Unknown,Unknown
https://github.com/mj-ml/llm-shop-assistant,Shop Navigator: Seamless Language Support,Web Service,django,Unknown
https://github.com/Enzoherewj/RAG-chatbot,Query Dostoevsky: Engaging RAG Chatbot,Web Service,flask,Unknown
https://github.com/Abhisheknakka/datatalks-final-project,Flavor Feedback: RealTime Restaurant Insights,Unknown,Unknown,Unknown
https://github.com/Blaqadonis/my_rag_project/tree/main/course_project,Extract & Converse: PDF Intelligence,Unknown,Unknown,Unknown
https://github.com/thanhnhatt29/Movies_Assistant,Cinematic Compass: Tailored Film Recommendations,Web Service,flask,Unknown
https://github.com/Avyukth/open-llm-rag,PDF Query Master: Document Insights,Unknown,Unknown,Unknown
https://github.com/otacilio-psf/Chat-Gourmet-AI/,Flavor Fusion: Personalized Recipe Generator,Web Service,fastapi,Unknown
https://github.com/kperv/git-assistant,Instant Git Solutions: LLama3Driven Responses,Unknown,Unknown,Unknown
https://github.com/lvsuno/Recipes_Assistant,Culinary Compass: Interactive Recipe Guide,Unknown,Unknown,Unknown
https://github.com/KonuTech/llm-zoomcamp-capstone-01,QueryQuest: RAG for Gamers,Web Service,flask,Unknown
https://github.com/beotavalo/geospatial-chat,Geospatial GPT: Empowering Customer Insights,Unknown,Unknown,Unknown
https://github.com/yusyel/rag-wiki-helpers,Fast Track: Subreddit Wiki Navigator,Unknown,Unknown,GCP
https://github.com/Gjloz009/rag_system_for_traffic_regulations_cdmx,Traffic Clarity: RAG System for Drivers,Unknown,Unknown,Unknown
https://github.com/padmapria/RAG-Care-Mental-Wellness-Assistant,FeedbackDriven Healing: AI for Wellness,Web Service,flask,AWS
https://github.com/mmgxa/rag-with-eval,InsightMonitor: Research Data Interaction,Unknown,Unknown,AWS
https://github.com/hypertoast/llm-zoomcamp-2024/,Unknown,Unknown,Unknown,Unknown
https://github.com/omjirapat/llm-zoomcamp/tree/main/llm_zoomcamp_project,Unlock Insights: LLMs with RAG,Unknown,Unknown,Unknown
https://github.com/khushal2911/crypto-linguist-ama-bot,Crypto Explain: Interactive Learning Tool,Web Service,flask,Unknown
https://github.com/Yasser-Cloud/life-coach-assistant/tree/main,Motivation Unleashed: Personalized Insights,Unknown,Unknown,Unknown
https://github.com/PathornKiti/llm_zoomcamp_2024_project/,Mental Health Dialogues: Immediate Support,Streaming,real-time,Unknown
https://github.com/tarasenya/llm-zoomcamp/tree/main/Project,Transform Instructions: RAG for IT,Unknown,Unknown,GCP
https://github.com/ranga4all1/q-and-a-chatbot,Efficient HR: Generative AI Evaluations,Unknown,Unknown,AWS
https://github.com/sofianfadli95/llm_crypto,Data Driven: Explore Cryptocurrency Basics,Unknown,Unknown,Unknown
https://github.com/wufengyou/Pet-Care-RAG-Application,Fetch Solutions: AI Pet Assistance,Web Service,flask,Unknown
https://github.com/gfgrillo3/MessiXpert-Assistant,Kickoff Knowledge: Messi Career Insights,Unknown,Unknown,Unknown
https://github.com/batxes/LLM_steel_classification/tree/main,Steel Standardization: Smart Classification Solutions,Unknown,Unknown,Unknown
https://github.com/slv-ai/YumQuest/tree/main,Culinary Chatbot: Recipes & Advice,Unknown,Unknown,Unknown
https://github.com/krmdel/medical_assistant_rag,Medical Queries Unlocked: Efficient RAG,Web Service,gunicorn,AWS
https://github.com/danstd/vehicle_user_manual_rag_public,ManualMate: Efficient Vehicle Info Retrieval,Batch,batch,Unknown
https://github.com/ctrl-A-del-specs/benefits-claims,Claims Navigator: Streamlining UK Benefits,Streaming,real-time,Unknown
https://github.com/tristandatascience/llm_zoomcamp_project,Interactive Document Explorer: RAG with LLaMA,Unknown,Unknown,Unknown
https://github.com/MCAyd/financial-faq-assistant-llm-rag-vector-search,Accuracy Amplified: RAG for Finance,Streaming,real-time,Unknown
https://github.com/artemji/llm-zoomcamp-2024-project,Efficient Responses: RAG with Elasticsearch,Unknown,Unknown,AWS
https://github.com/nahumsa/llm-security-chatbot,Secure LLMs: OWASP Guidelines Integration,Unknown,Unknown,Unknown
https://github.com/zaahirdawood/Ecom-QABot,Conversational Commerce: Enhance Shopping,Web Service,flask,Unknown
https://github.com/slavaheroes/chat-with-video,Streamline Knowledge: Chat With Clips,Streaming,real-time,Unknown
https://github.com/el-grudge/deep-pod,Deep Dive: Transforming Podcast Interaction,Streaming,stream,Unknown
https://github.com/danilson33/llm-zoomcamp-project,Recipe Revolution: Personalized Nutrition Plans,Web Service,flask,Unknown
https://github.com/avinashvootkuri/Cancer_Q-A_chatbot,Cancer Dialogue: Answering Your Questions,Web Service,flask,Unknown
https://github.com/anammari/BioMedical-ai-assistant,Unlocking Insights: Biomedical Data Simplified,Web Service,flask,GCP
https://github.com/romaHerman/lego-RAG/tree/main,LEGO Inventory: Search and Discover,Unknown,Unknown,Unknown
https://github.com/bluemusk24/LLM-diet-assitant/tree/main,NutrientWise: Dynamic Diet Tracking,Batch,batch,Unknown
https://github.com/DmitriiK/telegram_rag_search,Telegram Insights: LLMPowered RAG Search,Unknown,Unknown,Unknown
https://github.com/haghighi2697/llm_final_project/tree/main,Query Navigator: Demystifying Insurance Policies,Unknown,Unknown,Unknown
https://github.com/tiznobaik/llm-zoomcamp-project,FCRA Unlocked: Interactive Compliance Tool,Unknown,Unknown,GCP
https://github.com/M4riaLoureiro/ethical-travel-recommender,Ethical Exploration: Southeast Asia Focus,Streaming,real-time,Unknown
https://github.com/jdaguilar/llm-zoomcamp-project,Dynamic Responses: Hudi Documentation Navigator,Web Service,flask,Unknown
https://github.com/Chalermdej-l/LLM_Stock_Analysis/tree/main,Investment Intelligence: Conversational Data Exploration,Streaming,real-time,Unknown
https://github.com/Brahm13/sql_prep_assistant.git,SQL Mastery: Interview Prep Tool,Web Service,flask,Unknown
https://github.com/HaChan/llm-zoomcamp-rails-doc-project,Rails API Insights: Streamlined Search,Unknown,Unknown,Unknown
https://github.com/VRabinin/llm-zoomcamp-capstone,Speak SQL: Conversational Database Queries,Unknown,Unknown,Unknown
https://github.com/g-stavrakis/Investment_Assistant,Analyze Investments: Transform Financial Data,Unknown,Unknown,Unknown
https://github.com/zwe-htet-paing/cook-assistant,Flavor Guide: Tailored Cooking Instructions,Web Service,flask,Unknown
https://github.com/a-t-em/Store-Products-RAG-App,LLMEnhanced: Store Product Retrieval,Web Service,flask,Unknown
https://github.com/btalha23/Personalized_Recipe_Generator,Flavor Fusion: Dynamic Recipe Generation,Streaming,real-time,Unknown
https://github.com/thompsgj/ragnificent,Swift Insights: Navigate Styles Effortlessly,Web Service,fastapi,Unknown
https://github.com/amogh-kalalbandi/gadget-spec-bot,Gadget Guru: Detailed Mobile Insights,Unknown,Unknown,Unknown
https://github.com/shivkurtarkar/sql-rag.git,QueryCraft: Natural Language SQL Generation,Unknown,Unknown,Unknown
https://github.com/Ebukachuqz/fabrizo-ai-rag-app,ReRanked Responses: Fabrizio's Football Insights,Unknown,Unknown,Unknown
https://github.com/AishwaryaHastak/RAG-using-T5,Data Science Q&A: Precision Answers,Unknown,Unknown,Unknown
https://github.com/GustavoBrites/medical-conversational-ai,Research Chat: Medical Knowledge Unlocked,Web Service,flask,Unknown
https://github.com/quickSilverShanks/VidSage,Knowledge Streamlined: Unlocking YouTube Content,Web Service,flask,Unknown
https://github.com/quzanh1130/food_order_assistant.git,Menu Whisperer: Personalized Food Ordering,Web Service,flask,AWS
https://github.com/dimzachar/Parthenon-RAG-Game,DataDriven Learning: The Parthenon Experience,Web Service,fastapi,Unknown
https://github.com/thedatadudech/llm_project_llama,RAG Amplifier: Streamlining Smart Contracts,Unknown,Unknown,Unknown
https://github.com/dmitrykosintsev/dtc-maths-helper,Math Mentor: Instant Problem Solver,Unknown,Unknown,Unknown
https://github.com/okellodaniel/URA_Faq_llm_Chatbot_API,Tax Insight: URA Chatbot API,Web Service,flask,Azure
https://github.com/Wali-Mohamed/PrimalHealth,Knowledge Forge: Transforming Primal Conversations,Web Service,flask,Unknown
https://github.com/Bcopeland64/LLM-Zoomcamp/commit/c339828d9845e52ead61f6398aae68c97403f71e,Unknown,Unknown,Unknown,Unknown
https://github.com/F-U-Njoku/travel_itinerary_builder/tree/main,Adventure Unlocked: AI Itinerary Creator,Streaming,real-time,Unknown
https://github.com/arsonor/AI-Powered-Knowledge-Assistant-for-Audio-Prod,Studio Savvy: Expert Advice Engine,Unknown,Unknown,Unknown
https://github.com/AkshaysNimbalkar/AviMate-LLM,Pilot's Compass: Emergency Guidance Tool,Web Service,flask,Unknown
https://github.com/elinaharnovich/food-hazard-detection,Incident Insight: Hazard Prediction System,Web Service,flask,Unknown
https://github.com/Tobai24/logos,Scripture Insights: AI Bible Guide,Unknown,Unknown,GCP
https://github.com/hariprasath-v/Nnet101_Assistant,Neural Network Insights: RAG Chatbot,Unknown,Unknown,Unknown
https://github.com/dmytrovoytko/llm-interview-assistant,Data Engineering: Mastering Interviews,Unknown,Unknown,GCP
https://github.com/jelambrar96-datatalks/book-review-assistant,Review Revolution: Personalized Book Insights,Web Service,flask,AWS
https://github.com/Optimistix/Movie_Chatbot,Movie Explorer: Interactive Film Discussions,Web Service,flask,Unknown
https://github.com/BarrCoder2024/2024_Zoom_Camp_RAG_Project,Mental Health Navigator: Conversational Clarity,Web Service,fastapi,Azure
https://github.com/Abhisheknakka/AI-Restaurent-Chat-bot,Savory Suggestions: AI Dining Bot,Unknown,Unknown,Unknown
https://github.com/nrx33/yoga-companion-rag/,Mindful Motion: Personalized Yoga Insights,Web Service,fastapi,Unknown
https://github.com/relew/LLM_WisdomWhisperer,Enlighten Yourself: Modern Philosophy Queries,Unknown,Unknown,Unknown
https://github.com/taikuchou/llm-zoomcamp-project,Cinematic Consultation: Unlocking Movie Data,Unknown,Unknown,Unknown
https://github.com/AdairPonceuwu/ch_llm/tree/main,Model Management: Run Ollama Efficiently,Unknown,Unknown,Unknown
https://github.com/barely-functional-de/SlackademicAdvisor-RAG,Knowledge Base Builder: Slack Integration,Unknown,Unknown,Unknown
https://github.com/sam23121/ChefAssistAI/,Culinary Clarity: Instant Recipe Guidance,Batch,batch,AWS
https://github.com/AudhootChavan/llm_zc_2024_project_audhoot_chavan_parlamind,Video Summarization: Engage with Parliament,Web Service,django,Unknown
https://github.com/spencer18001/llm_zoomcamp_project_2024,Unraveling Queries: Interactive Detective Engine,Unknown,Unknown,Unknown
https://github.com/Betaperson/Academic-Paper-RAG,Retrieval Revolution: Academic Paper Search,Unknown,Unknown,Unknown
https://github.com/Fazle-hasan/Half_girlfriend,Emotional Echoes: Personalized Support,Streaming,real-time,Unknown
https://github.com/MichaelShoemaker/PlaylistGuide-LLM,Transcript Retriever: Quick YouTube Insights,Unknown,Unknown,GCP
https://github.com/anqma/mental-health-chatbot/tree/main,Accessible Insights: Mental Health Advisor,Unknown,Unknown,Unknown
https://github.com/nathadriele/biophenotype-rag,Evolutionary Insights: Enhanced Data Retrieval,Streaming,real-time,AWS
https://github.com/dmytrovoytko/llm-exam-assistant,Exam Prep Mastery: RAG Chatbot,Unknown,Unknown,GCP
https://github.com/hadrrb/movie-assistant,Cinematic Insights: Tailored Movie Recommendations,Unknown,Unknown,Unknown
https://github.com/GuillermoFabian/llm-end-to-end-app.git,Knowledge Amplifier: Streamlit Q&A System,Unknown,Unknown,Unknown
https://github.com/Johnyckot/ifab_qna_rag.git,**Kickoff Queries: Football Rules Decoded**,Unknown,Unknown,Unknown
https://github.com/Bcopeland64/LLM-Zoomcamp/tree/main/Final_Project_Upload,Unknown,Unknown,Unknown,Unknown
https://github.com/shruthi25sundar/Supply-Chain-Management,Risk Wrangler: Supplier Compliance Insights,Web Service,flask,Unknown
https://github.com/chandana-koganti14/CellNucleiRAG,Visualize Nuclei: Histopathology Insights,Unknown,Unknown,Unknown
https://github.com/melhamamsy/audio_podcast_qa_assistant,Audio Insight: Podcast QA Revolution,Streaming,real-time,Unknown
https://github.com/psousasa/yt-summaries,YT CookQuest: From Videos to Delicious Recipes,Web Service,django,Unknown
https://github.com/Wali-Mohamed/healthly_lifestyle,Actionable Advice: Navigate Primal Diet,Web Service,flask,Unknown
https://github.com/alexkolo/rag_nutrition_facts_blog/,Nutrition Navigator: Inform Your Choices,Unknown,Unknown,Unknown
https://github.com/lixx21/legal-document-assistant,Document Navigator: Streamline Legal Research,Streaming,real-time,Unknown
https://github.com/VesnaPop-Dimitrijoska/Marketing-AI-Assistant,Elevate Strategy: Personalized Marketing Chatbot,Streaming,real-time,Unknown
https://github.com/JetC0918/activity-app,Activity Navigator: Personalize Your Experience,Web Service,flask,Unknown
https://github.com/davk115/recipe-assistant,**Cuisine Explorer: Personalized Cooking Insights**,Web Service,flask,Unknown
https://github.com/JorgeAbrego/ask_the_book_rag_project,Knowledge Navigator: Efficient Learning Tool,Unknown,Unknown,Unknown
https://github.com/vucongtuanduong/vietnamese-rag-project,Vietnamese Text Mastery: RAG Model Evolution,Unknown,Unknown,Unknown
https://github.com/PatrickCmd/llm-zoomcamp/tree/main/project,Transcripts Unleashed: AI Podcast Assistant,Unknown,Unknown,GCP
https://github.com/RKIzmailov/movie-advisor-rag,Movie Recall: Conversational Plot Insights,Web Service,flask,Unknown
https://github.com/Optimistix/medical_QandA_assistant,Treatment Navigator: Accurate Health Answers,Web Service,flask,Unknown
https://github.com/Taciturny/Mental_Health_Convo/,Precision Responses: Mental Health Conversations,Unknown,Unknown,Unknown
https://github.com/dusisarathchandra/llm-RAG-cloud-asset-service-categorization,Cloud Asset Intelligence: RAGPowered Categorization,Unknown,Unknown,Unknown
https://github.com/jvscursulim/rag_project_llm_zoomcamp_2024,Unity Insights: Chatbot with RAG,Unknown,Unknown,Unknown
https://github.com/Alonge9500/LLMZoomcampProject,Empowering Diabetes Dialogue: LLM Application,Unknown,Unknown,Unknown
https://github.com/marcosppaiva/llm_final_project,Player Queries: Powered by Reviews,Streaming,real-time,Unknown
https://github.com/FranciscoOrtizTena/eat-toronto-rec-rag/,Flavor Finder: Tailored Toronto Dining,Web Service,flask,Unknown
https://github.com/HangenYuu/llm-zoomcamp-tf-show-archivist,Episode Navigator: Discover Ferriss Insights,Web Service,django,Unknown
https://github.com/GMestreM/ragxiv,Streamlined Research: RAGPowered Document Retrieval,Unknown,Unknown,Unknown
https://github.com/Pei-Tong/llm-zoomcamp-project.git,Film Query: Dynamic RAG Integration,Unknown,Unknown,Unknown
https://github.com/alex-kolmakov/divelog-autoreport/blob/main/documentation/llm_project_evaluation.md,Unknown,Unknown,Unknown,Unknown
https://github.com/dmitrykosintsev/dtc-arch-support-bot,Arch Support Unleashed: AIPowered Solutions,Unknown,Unknown,Unknown
https://github.com/sgkertsos/ecommerce-site-assistant,**Connect: Direct Answers for Shoppers**,Unknown,Unknown,Unknown
https://github.com/camilo-cf/llm-url_video-rag,URL Analyzer: Interactive Content Conversations,Streaming,real-time,Unknown
https://github.com/viviensiu/LLM-project,Quickaccess: Azure Exam Study Aid,Unknown,Unknown,AWS
https://github.com/psobczyk/llm-zoomcamp-project,FAQ Driven: Adaptive Response Generator,Unknown,Unknown,Unknown
https://github.com/joyceannie/Ecommerce_Product_Search_Assistant,**Search Smarter: Ecommerce Product Insights**,Web Service,flask,Unknown
https://github.com/dmamayeva/paper-engine,Explore Literature: Interactive RAG Tool,Unknown,Unknown,Unknown
https://github.com/ranga4all1/support-queue-assistant-rag,Elevate Customer Care: RAGPowered Responses,Web Service,flask,GCP
https://github.com/abarlukova/Diets_assistant,Diets RAG: Personalized Diet Selection,Unknown,Unknown,Unknown
https://github.com/aleksandr-dzhumurat/leaf_buddy/tree/master,Unknown,Unknown,Unknown,Unknown
https://github.com/aturevich/zoomcamp_llm_project,Adventure Insights: Dynamic Query Pipeline,Web Service,fastapi,Unknown
https://github.com/zaahirdawood/HoTD-QABot,Conversational Ecommerce: Responsive Information Bot,Web Service,flask,Unknown
https://github.com/A0Gbadamosi2024,Unknown,Unknown,Unknown,Unknown
https://github.com/bilozorov/glimmerfox,Explore Glimmerfox: Contextual Query System,Web Service,django,Hetzner Cloud
https://github.com/victorfxz/Lolga-League-of-Legends-Game-Assistant,**Champion Secrets: Swift Game Insights**,Streaming,real-time,AWS
https://github.com/RSRamKumar/LLM-Practice/blob/main/youtube_assistant.py,Unknown,Unknown,Unknown,Unknown
https://github.com/nadinepco/travel_assistant_bot,Travel Tracker: Effortless Document Retrieval,Unknown,Unknown,Unknown
https://github.com/alexeygrigorev/fitness-assistant,Tailored Workouts: Your AI Coach,Web Service,flask,Unknown
https://github.com/kahramanmurat/fitness-assistant,Workout Log: Monitor Progress Effortlessly,Unknown,Unknown,Unknown
https://github.com/aashalabi/tek_buddy.git,Diagnostic Edge: Instant Repair Intelligence,Web Service,flask,Unknown
https://github.com/ex00/llm-zoomcamp/blob/homeworks/hw/competition/starter-notebook.ipynb,Unknown,Unknown,Unknown,Unknown
