project_url,project_title
https://github.com/Abhisheknakka/datatalks-final-project,Flavor Feedback: RealTime Restaurant Insights
https://github.com/Blaqadonis/my_rag_project/tree/main/course_project,Extract & Converse: PDF Intelligence
https://github.com/thanhnhatt29/Movies_Assistant,Cinematic Compass: Tailored Film Recommendations
https://github.com/Avyukth/open-llm-rag,PDF Query Master: Document Insights
https://github.com/otacilio-psf/Chat-Gourmet-AI/,Flavor Fusion: Personalized Recipe Generator
https://github.com/kperv/git-assistant,Instant Git Solutions: LLama3Driven Responses
https://github.com/lvsuno/Recipes_Assistant,Culinary Compass: Interactive Recipe Guide
https://github.com/KonuTech/llm-zoomcamp-capstone-01,QueryQuest: RAG for Gamers
https://github.com/beotavalo/geospatial-chat,Geospatial GPT: Empowering Customer Insights
https://github.com/yusyel/rag-wiki-helpers,Fast Track: Subreddit Wiki Navigator
https://github.com/Gjloz009/rag_system_for_traffic_regulations_cdmx,Traffic Clarity: RAG System for Drivers
https://github.com/padmapria/RAG-Care-Mental-Wellness-Assistant,FeedbackDriven Healing: AI for Wellness
https://github.com/mmgxa/rag-with-eval,InsightMonitor: Research Data Interaction
https://github.com/hypertoast/llm-zoomcamp-2024/,Unknown
https://github.com/omjirapat/llm-zoomcamp/tree/main/llm_zoomcamp_project,Unlock Insights: LLMs with RAG
https://github.com/khushal2911/crypto-linguist-ama-bot,Crypto Explain: Interactive Learning Tool
https://github.com/Yasser-Cloud/life-coach-assistant/tree/main,Motivation Unleashed: Personalized Insights
https://github.com/PathornKiti/llm_zoomcamp_2024_project/,Mental Health Dialogues: Immediate Support
https://github.com/tarasenya/llm-zoomcamp/tree/main/Project,Transform Instructions: RAG for IT
https://github.com/ranga4all1/q-and-a-chatbot,Efficient HR: Generative AI Evaluations
https://github.com/sofianfadli95/llm_crypto,Data Driven: Explore Cryptocurrency Basics
https://github.com/wufengyou/Pet-Care-RAG-Application,Fetch Solutions: AI Pet Assistance
https://github.com/gfgrillo3/MessiXpert-Assistant,Kickoff Knowledge: Messi Career Insights
https://github.com/batxes/LLM_steel_classification/tree/main,Steel Standardization: Smart Classification Solutions
https://github.com/slv-ai/YumQuest/tree/main,Culinary Chatbot: Recipes & Advice
https://github.com/krmdel/medical_assistant_rag,Medical Queries Unlocked: Efficient RAG
https://github.com/danstd/vehicle_user_manual_rag_public,ManualMate: Efficient Vehicle Info Retrieval
https://github.com/ctrl-A-del-specs/benefits-claims,Claims Navigator: Streamlining UK Benefits
https://github.com/tristandatascience/llm_zoomcamp_project,Interactive Document Explorer: RAG with LLaMA
https://github.com/MCAyd/financial-faq-assistant-llm-rag-vector-search,Accuracy Amplified: RAG for Finance
https://github.com/artemji/llm-zoomcamp-2024-project,Efficient Responses: RAG with Elasticsearch
https://github.com/nahumsa/llm-security-chatbot,Secure LLMs: OWASP Guidelines Integration
https://github.com/zaahirdawood/Ecom-QABot,Conversational Commerce: Enhance Shopping
https://github.com/slavaheroes/chat-with-video,Streamline Knowledge: Chat With Clips
https://github.com/el-grudge/deep-pod,Deep Dive: Transforming Podcast Interaction
https://github.com/danilson33/llm-zoomcamp-project,Recipe Revolution: Personalized Nutrition Plans
https://github.com/avinashvootkuri/Cancer_Q-A_chatbot,Cancer Dialogue: Answering Your Questions
https://github.com/anammari/BioMedical-ai-assistant,Unlocking Insights: Biomedical Data Simplified
https://github.com/romaHerman/lego-RAG/tree/main,LEGO Inventory: Search and Discover
https://github.com/bluemusk24/LLM-diet-assitant/tree/main,NutrientWise: Dynamic Diet Tracking
https://github.com/DmitriiK/telegram_rag_search,Telegram Insights: LLMPowered RAG Search
https://github.com/haghighi2697/llm_final_project/tree/main,Query Navigator: Demystifying Insurance Policies
https://github.com/tiznobaik/llm-zoomcamp-project,FCRA Unlocked: Interactive Compliance Tool
https://github.com/M4riaLoureiro/ethical-travel-recommender,Ethical Exploration: Southeast Asia Focus
https://github.com/jdaguilar/llm-zoomcamp-project,Dynamic Responses: Hudi Documentation Navigator
https://github.com/Chalermdej-l/LLM_Stock_Analysis/tree/main,Investment Intelligence: Conversational Data Exploration
https://github.com/Brahm13/sql_prep_assistant.git,SQL Mastery: Interview Prep Tool
https://github.com/HaChan/llm-zoomcamp-rails-doc-project,Rails API Insights: Streamlined Search
https://github.com/VRabinin/llm-zoomcamp-capstone,Speak SQL: Conversational Database Queries
https://github.com/g-stavrakis/Investment_Assistant,Analyze Investments: Transform Financial Data
https://github.com/zwe-htet-paing/cook-assistant,Flavor Guide: Tailored Cooking Instructions
https://github.com/a-t-em/Store-Products-RAG-App,LLMEnhanced: Store Product Retrieval
https://github.com/btalha23/Personalized_Recipe_Generator,Flavor Fusion: Dynamic Recipe Generation
https://github.com/thompsgj/ragnificent,Swift Insights: Navigate Styles Effortlessly
https://github.com/amogh-kalalbandi/gadget-spec-bot,Gadget Guru: Detailed Mobile Insights
https://github.com/shivkurtarkar/sql-rag.git,QueryCraft: Natural Language SQL Generation
https://github.com/Ebukachuqz/fabrizo-ai-rag-app,ReRanked Responses: Fabrizio's Football Insights
https://github.com/AishwaryaHastak/RAG-using-T5,Data Science Q&A: Precision Answers
https://github.com/GustavoBrites/medical-conversational-ai,Research Chat: Medical Knowledge Unlocked
https://github.com/quickSilverShanks/VidSage,Knowledge Streamlined: Unlocking YouTube Content
https://github.com/quzanh1130/food_order_assistant.git,Menu Whisperer: Personalized Food Ordering
https://github.com/dimzachar/Parthenon-RAG-Game,DataDriven Learning: The Parthenon Experience
https://github.com/thedatadudech/llm_project_llama,RAG Amplifier: Streamlining Smart Contracts
https://github.com/dmitrykosintsev/dtc-maths-helper,Math Mentor: Instant Problem Solver
https://github.com/okellodaniel/URA_Faq_llm_Chatbot_API,Tax Insight: URA Chatbot API
https://github.com/Wali-Mohamed/PrimalHealth,Knowledge Forge: Transforming Primal Conversations
https://github.com/Bcopeland64/LLM-Zoomcamp/commit/c339828d9845e52ead61f6398aae68c97403f71e,Unknown
https://github.com/F-U-Njoku/travel_itinerary_builder/tree/main,Adventure Unlocked: AI Itinerary Creator
https://github.com/arsonor/AI-Powered-Knowledge-Assistant-for-Audio-Prod,Studio Savvy: Expert Advice Engine
https://github.com/AkshaysNimbalkar/AviMate-LLM,Pilot's Compass: Emergency Guidance Tool
https://github.com/elinaharnovich/food-hazard-detection,Incident Insight: Hazard Prediction System
https://github.com/Tobai24/logos,Scripture Insights: AI Bible Guide
https://github.com/hariprasath-v/Nnet101_Assistant,Neural Network Insights: RAG Chatbot
https://github.com/dmytrovoytko/llm-interview-assistant,Data Engineering: Mastering Interviews
https://github.com/jelambrar96-datatalks/book-review-assistant,Review Revolution: Personalized Book Insights
https://github.com/Optimistix/Movie_Chatbot,Movie Explorer: Interactive Film Discussions
https://github.com/BarrCoder2024/2024_Zoom_Camp_RAG_Project,Mental Health Navigator: Conversational Clarity
https://github.com/Abhisheknakka/AI-Restaurent-Chat-bot,Savory Suggestions: AI Dining Bot
https://github.com/nrx33/yoga-companion-rag/,Mindful Motion: Personalized Yoga Insights
https://github.com/relew/LLM_WisdomWhisperer,Enlighten Yourself: Modern Philosophy Queries
https://github.com/taikuchou/llm-zoomcamp-project,Cinematic Consultation: Unlocking Movie Data
https://github.com/AdairPonceuwu/ch_llm/tree/main,Model Management: Run Ollama Efficiently
https://github.com/barely-functional-de/SlackademicAdvisor-RAG,Knowledge Base Builder: Slack Integration
https://github.com/sam23121/ChefAssistAI/,Culinary Clarity: Instant Recipe Guidance
https://github.com/AudhootChavan/llm_zc_2024_project_audhoot_chavan_parlamind,Video Summarization: Engage with Parliament
https://github.com/spencer18001/llm_zoomcamp_project_2024,Unraveling Queries: Interactive Detective Engine
https://github.com/Betaperson/Academic-Paper-RAG,Retrieval Revolution: Academic Paper Search
https://github.com/Fazle-hasan/Half_girlfriend,Emotional Echoes: Personalized Support
https://github.com/MichaelShoemaker/PlaylistGuide-LLM,Transcript Retriever: Quick YouTube Insights
https://github.com/anqma/mental-health-chatbot/tree/main,Accessible Insights: Mental Health Advisor
https://github.com/nathadriele/biophenotype-rag,Evolutionary Insights: Enhanced Data Retrieval
https://github.com/dmytrovoytko/llm-exam-assistant,Exam Prep Mastery: RAG Chatbot
https://github.com/hadrrb/movie-assistant,Cinematic Insights: Tailored Movie Recommendations
https://github.com/GuillermoFabian/llm-end-to-end-app.git,Knowledge Amplifier: Streamlit Q&A System
https://github.com/Johnyckot/ifab_qna_rag.git,**Kickoff Queries: Football Rules Decoded**
https://github.com/Bcopeland64/LLM-Zoomcamp/tree/main/Final_Project_Upload,Unknown
https://github.com/shruthi25sundar/Supply-Chain-Management,Risk Wrangler: Supplier Compliance Insights
https://github.com/chandana-koganti14/CellNucleiRAG,Visualize Nuclei: Histopathology Insights
https://github.com/melhamamsy/audio_podcast_qa_assistant,Audio Insight: Podcast QA Revolution
https://github.com/psousasa/yt-summaries,YT CookQuest: From Videos to Delicious Recipes
https://github.com/Wali-Mohamed/healthly_lifestyle,Actionable Advice: Navigate Primal Diet
https://github.com/alexkolo/rag_nutrition_facts_blog/,Nutrition Navigator: Inform Your Choices
https://github.com/lixx21/legal-document-assistant,Document Navigator: Streamline Legal Research
https://github.com/VesnaPop-Dimitrijoska/Marketing-AI-Assistant,Elevate Strategy: Personalized Marketing Chatbot
https://github.com/JetC0918/activity-app,Activity Navigator: Personalize Your Experience
https://github.com/davk115/recipe-assistant,**Cuisine Explorer: Personalized Cooking Insights**
https://github.com/JorgeAbrego/ask_the_book_rag_project,Knowledge Navigator: Efficient Learning Tool
https://github.com/vucongtuanduong/vietnamese-rag-project,Vietnamese Text Mastery: RAG Model Evolution
https://github.com/PatrickCmd/llm-zoomcamp/tree/main/project,Transcripts Unleashed: AI Podcast Assistant
https://github.com/RKIzmailov/movie-advisor-rag,Movie Recall: Conversational Plot Insights
https://github.com/Optimistix/medical_QandA_assistant,Treatment Navigator: Accurate Health Answers
https://github.com/Taciturny/Mental_Health_Convo/,Precision Responses: Mental Health Conversations
https://github.com/dusisarathchandra/llm-RAG-cloud-asset-service-categorization,Cloud Asset Intelligence: RAGPowered Categorization
https://github.com/jvscursulim/rag_project_llm_zoomcamp_2024,Unity Insights: Chatbot with RAG
https://github.com/Alonge9500/LLMZoomcampProject,Empowering Diabetes Dialogue: LLM Application
https://github.com/marcosppaiva/llm_final_project,Player Queries: Powered by Reviews
https://github.com/FranciscoOrtizTena/eat-toronto-rec-rag/,Flavor Finder: Tailored Toronto Dining
https://github.com/HangenYuu/llm-zoomcamp-tf-show-archivist,Episode Navigator: Discover Ferriss Insights
https://github.com/GMestreM/ragxiv,Streamlined Research: RAGPowered Document Retrieval
https://github.com/Pei-Tong/llm-zoomcamp-project.git,Film Query: Dynamic RAG Integration
https://github.com/alex-kolmakov/divelog-autoreport/blob/main/documentation/llm_project_evaluation.md,Unknown
https://github.com/dmitrykosintsev/dtc-arch-support-bot,Arch Support Unleashed: AIPowered Solutions
https://github.com/sgkertsos/ecommerce-site-assistant,**Connect: Direct Answers for Shoppers**
https://github.com/camilo-cf/llm-url_video-rag,URL Analyzer: Interactive Content Conversations
https://github.com/viviensiu/LLM-project,Quickaccess: Azure Exam Study Aid
https://github.com/psobczyk/llm-zoomcamp-project,FAQ Driven: Adaptive Response Generator
https://github.com/joyceannie/Ecommerce_Product_Search_Assistant,**Search Smarter: Ecommerce Product Insights**
https://github.com/dmamayeva/paper-engine,Explore Literature: Interactive RAG Tool
https://github.com/ranga4all1/support-queue-assistant-rag,Elevate Customer Care: RAGPowered Responses
https://github.com/abarlukova/Diets_assistant,Diets RAG: Personalized Diet Selection
https://github.com/aleksandr-dzhumurat/leaf_buddy/tree/master,Unknown
https://github.com/aturevich/zoomcamp_llm_project,Adventure Insights: Dynamic Query Pipeline
https://github.com/zaahirdawood/HoTD-QABot,Conversational Ecommerce: Responsive Information Bot
https://github.com/A0Gbadamosi2024,Unknown
https://github.com/bilozorov/glimmerfox,Explore Glimmerfox: Contextual Query System
https://github.com/victorfxz/Lolga-League-of-Legends-Game-Assistant,**Champion Secrets: Swift Game Insights**
https://github.com/RSRamKumar/LLM-Practice/blob/main/youtube_assistant.py,Unknown
https://github.com/nadinepco/travel_assistant_bot,Travel Tracker: Effortless Document Retrieval
https://github.com/alexeygrigorev/fitness-assistant,Tailored Workouts: Your AI Coach
https://github.com/kahramanmurat/fitness-assistant,Workout Log: Monitor Progress Effortlessly
https://github.com/aashalabi/tek_buddy.git,Diagnostic Edge: Instant Repair Intelligence
https://github.com/ex00/llm-zoomcamp/blob/homeworks/hw/competition/starter-notebook.ipynb,Unknown
