project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/aletbm/Estimation_Obesity_Levels_E2E_Pipeline_Attempt2,Nutrition-Based Health Monitoring,"Batch, Web Service","The repository contains both batch processing components (Prefect workflows for training and batch inference) and web service components (FastAPI deployment with Docker and Cloud Run). The Makefile shows commands for both batch inference (`run-inference`) and API serving (`run-api`), and the Terraform configuration deploys a Cloud Run service for API access.",GCP
https://github.com/siddharthps/airwatch-mlops,Air Quality Prediction Pipeline,Batch,"The repository implements a batch-oriented MLOps pipeline using Prefect for workflow orchestration. The Dockerfile runs data preparation and inference flows sequentially, and the Makefile shows batch commands for running flows. The architecture processes EPA AQS data in scheduled batches rather than real-time streaming or web service deployment.",AWS
https://github.com/aphdinh/mlops-zoomcamp-project,Bike Sharing Demand Monitoring,"Batch, Web Service",The project implements both batch processing (Prefect workflow orchestrator for scheduled model training) and web service (FastAPI for model serving). The Prefect orchestrator handles batch training pipelines while FastAPI provides REST API endpoints for model inference.,AWS
https://github.com/Cadarn/mlopszoomcamp-student-grade-prediction/tree/main,ML Model Training Automation,Web Service,"The repository contains a FastAPI application for model serving (src/api/main.py), Docker configurations for API deployment, and Lambda handler for API Gateway integration. The primary deployment pattern is serving ML models via REST API endpoints.",AWS
https://github.com/rajat116/github-anomaly-project/,User Behavior Anomaly Detection,"Batch, Web Service","The project uses Apache Airflow with DAGs for batch processing (daily monitoring and inference pipelines) and FastAPI for serving real-time inference via API endpoints. Streamlit is used for visualization, not streaming.",AWS
https://github.com/Shrikant-Ganji/ecommerce-return-mlops,E-commerce Return Prediction Pipeline,"Batch, Web Service","The repository contains a Prefect 2.0 workflow (prefect_flow.py) that orchestrates scheduled ETL jobs for model training and data processing, indicating a Batch deployment. It also includes a FastAPI app (Dockerfile, deployment folder) for serving the trained model via API, indicating a Web Service deployment.",Other
https://github.com/TheItalianDataGuy/exoplanet-detection-mlops,Diabetes Prediction MLOps Pipeline,"Batch, Web Service","The project includes both batch processing (Airflow DAGs for ML pipeline orchestration) and web service components (FastAPI for model serving). The Makefile shows commands for both batch operations (trigger-ml-pipeline, backfill-dag) and web service operations (run, run-prod for FastAPI).",Other
https://github.com/Deathslayer89/DTC_MLOPS/tree/main/final_project/smart-energy-prediction,Smart Energy Consumption Prediction,Web Service,"The project includes a FastAPI application (src/api/app.py) with a Dockerfile and Docker Compose configuration for containerized deployment. The API serves ML model predictions and includes health checks, indicating it's designed as a web service for real-time inference.",AWS
https://github.com/Kamagatey/Mlops-project,MLOps Pipeline for Accident Analysis,"Batch, Web Service",The repository contains both batch orchestration (Prefect workflow for automated ML pipeline with scheduled runs) and web service deployment (FastAPI + Docker for serving ML models). The 02-Orchestration uses Prefect for batch processing while 03-Deployment uses FastAPI for web service.,Other
https://github.com/nickrussell2025/MLOps-churn-prediction,Bank Churn Prediction Pipeline,"Batch, Web Service","The repository contains both a Prefect workflow orchestration system for batch training pipelines (churn_prediction_pipeline) and a Flask API service for serving model predictions. The Dockerfile.model-api shows a web service deployment, while the Prefect configuration and training pipeline indicate batch processing for model training.",GCP
https://github.com/m-levytskyi/co2-emission-forecast,German Electricity CO2 Forecast,Web Service,"The repository contains a FastAPI web service (deployment/api.py) with Docker containerization and docker-compose for serving ML models. The Makefile shows commands like 'serve', 'test-api', and 'docker-run' indicating API deployment. While there are some pipeline orchestration elements, the primary deployment mechanism is the FastAPI web service.",Other
https://github.com/lorenzocesconetto/zoomcamp-mlops-2025-final-project,OHLCV Data Processing System,"Batch, Web Service","The project includes a batch ML pipeline orchestrated by AWS SageMaker Pipelines for training and monitoring (scheduled jobs), and uses SageMaker Endpoints for real-time model inference (web service). The README explicitly states ""We use `AWS SageMaker Pipelines` to orchestrate our pipelines"" and ""We use Amazon SageMaker to deploy a real-time model.""",AWS
https://github.com/Maxkaizo/milk_price_prediction,Mexico Milk Price Forecast,Web Service,"The project deploys a Lambda function via API Gateway (Terraform modules for lambda and api_gw) and includes orchestration code for model serving. The README mentions deploying to a production-ready API, and the Makefile shows MLflow/Prefect orchestration for model training, but the actual serving is via API Gateway/Lambda.",AWS
https://github.com/BalajiMittapalli/modis-landcover-mlops-pipeline,Satellite Data Processing Pipeline,"Batch, Web Service","The repository contains both a Prefect workflow orchestration system (flows/, Dockerfile with ml_pipeline.py) for batch processing of satellite data, and a Flask-based model server (src/deployment/model_server.py) for serving predictions via REST API. The Dockerfile shows a web service deployment with Flask/Gunicorn, while the Prefect flows handle batch data processing and model training.",Other
https://github.com/romanaumov/MLOps-Project,FastAPI Bike Rental Prediction Service,"Batch, Web Service","The project implements a batch processing pipeline using Apache Airflow with DAGs for ETL workflows, and also provides a web service via FastAPI for model predictions. The docker-compose shows Airflow services (webserver, scheduler) for batch orchestration, while the Makefile and pyproject.toml show FastAPI/uvicorn for serving predictions.",Other
https://github.com/JoshPola96/Company-Bankrupt-Prediction-MLOps,Company Bankruptcy Prediction Pipeline,"Batch, Web Service","The project uses Apache Airflow (docker-compose.yaml) for batch workflow orchestration of ML pipelines (DAGs for training, monitoring, deployment) and Streamlit (Dockerfile, streamlit_app volume) for serving real-time bankruptcy predictions via a web interface.",AWS
https://github.com/rahmaha/ship_fuel_co2,Ship Fuel Consumption Analytics,"Batch, Web Service",The project uses Prefect for workflow orchestration (scheduled training and monitoring flows) and FastAPI for serving ML model predictions via API endpoints.,Other
https://github.com/DavidILLX/diabetes_mlops,Diabetes Prediction MLOps Pipeline,"Batch, Web Service",The project uses Apache Airflow for batch orchestration (scheduled ETL jobs) and Flask API for serving ML predictions as a web service. The docker-compose includes both Airflow and App services.,AWS
https://github.com/sndryn/weather-forecast-mlops,ML Ops Weather Monitoring Platform,"Batch, Web Service","The project uses Dagster for batch data ingestion, model training, and batch forecasting pipelines that run on daily/monthly schedules. It also provides web services via MLflow (port 5000), Grafana (port 3001), and Dagster webserver (port 3000) for model serving, monitoring, and orchestration UI.",AWS
https://github.com/xmuruaga/mlops-amazon-recommender,Unknown,Unknown,No files fetched,Unknown
https://github.com/a920604a/stock-mlops,Real-Time Stock Price Prediction Platform,"Streaming, Web Service","The repository contains a streaming component using Kafka for real-time data processing (Dockerfile.ws_monitor, metrics_publisher, kafka-compose) and a Web Service component using FastAPI for serving ML models and metrics endpoints (Dockerfile.backend, FastAPI app). The system serves both real-time streaming data and provides API endpoints for model inference and monitoring.",Other
https://github.com/jyphotography/Bank-Customer-Churn-Prediction---MLOps-End-to-End-Project,Bank Customer Churn Prediction,"Batch, Web Service","The repository contains both batch processing (Prefect workflow orchestrator for ETL jobs, batch.py script) and web service components (FastAPI model serving with Dockerfile.fastapi, AWS Lambda handler for API deployment)",AWS
https://github.com/OnurKerimoglu/stocks_forecasting_live,Unknown,Unknown,No files fetched,Unknown
https://github.com/Abdelrahman-Adnan/customer-churn-prediction,ML Model Monitoring System,"Batch, Web Service","The repository contains both batch and web service components. For batch: Prefect workflows for automated training pipelines, Docker Compose services for training and monitoring that run scheduled jobs. For web service: FastAPI for model serving endpoints, Streamlit dashboard for interactive visualization, both exposed via HTTP APIs.",AWS
https://github.com/EbEmad/MLOPS-ZOOMCAMP-PROJECT,Predictive Maintenance Pipeline,"Batch, Web Service","The repository contains a Prefect workflow orchestration pipeline (Prefect deployment files, MLflow tracking) for batch training and model management, plus a FastAPI service (src.api:app, uvicorn command) for serving predictions. The Jenkins CI/CD pipeline and Docker build/run commands further confirm the web service deployment pattern.",AWS
https://github.com/Hrithik-Kumar/mlops-project#,Unknown,Unknown,No files fetched,Unknown
https://github.com/Foluwa/sentiment_youtube_mlops,Sentiment Analysis Pipeline for YouTube,"Batch, Web Service","The repository contains Airflow DAGs for scheduled batch processing (ingest, train, monitor) and a FastAPI service for serving sentiment predictions. The Streamlit dashboard is a visualization layer, not streaming.",Other
https://github.com/Mateocontrerass/credit-default-mlops/tree/main,Financial Risk Model API,Web Service,"The repository contains a FastAPI application with Dockerfile for containerization, API endpoints (/predict, /gradio), and is deployed as a web service on Google Cloud Run. The code shows ML model serving via REST API and Gradio UI, which are web service patterns.",GCP
https://github.com/Selbl/mlops-zoomcamp-project-2025,Grade Classification Model Serving,Web Service,"The repository contains a Flask API (flask_predict.py) served via Gunicorn in the Dockerfile on port 9696, which is a classic Web Service deployment pattern for ML model inference. The Dockerfile also includes Prefect and MLflow servers, but the primary serving mechanism is the Flask API.",Other
https://github.com/mamadyonline/mlops-project,Cardiovascular Disease Risk Prediction,"Batch, Web Service","The repository contains Apache Airflow DAGs (ml_training_dag.py, ml_batch_dag.py) for batch processing and orchestration, plus a FastAPI web service (webservice/app.py) for model serving. The code shows both scheduled batch workflows and a REST API endpoint for predictions.",AWS
https://github.com/aletbm/Intrusion_Detection_CIC-IDS2017_Attemp1,Network Intrusion Detection System,"Batch, Web Service","The repository contains both batch processing components (Prefect workflows for training and batch inference, Makefile targets for run-training and run-inference) and web service components (FastAPI application served via Docker container on Cloud Run, with uvicorn server configuration)",GCP
https://github.com/soham-chitnis10/credit-card-fraud-detection,Credit Card Fraud Detection System,"Batch, Web Service","The repository contains both batch processing components (MLflow server for model training with Prefect workflow orchestration) and web service components (FastAPI-based model serving). The training pipeline uses MLflow for batch model training and experiment tracking, while the web service uses FastAPI to serve the trained model via API endpoints.",AWS
https://github.com/FL1NTY24/patient-readmission-prediction,Clinical Decision Support ML Pipeline,Web Service,"The repository contains a FastAPI application (app.py) deployed as a web service using Docker and ECS. The infrastructure provisions ECS for hosting the FastAPI service, and the Dockerfile shows the app is containerized for API deployment. While there are orchestration components (pipeline.py with Prefect), the primary deployment mechanism is the web service for model inference.",AWS
https://github.com/Mahdi-Moalla/isic-skin-cancer-classification,ISIC Skin Cancer Classification Pipeline,"Batch, Web Service","The repository contains Airflow DAGs for batch processing (data download, preprocessing, training) and a web service component for model inference (inference-webservice, webserver Docker image). The batch component is evident from airflow_dags/monitoring_dag.py and training_pipeline DAGs, while the web service is shown by inference_webserver deployment and webserver Docker image.",Other
https://github.com/arsonor/music-genre-classification-with-deep-learning,Automated Model Training Workflow,"Batch, Web Service","The project includes a Flask API with Nginx for serving ML model predictions (Web Service), and uses Prefect for orchestrating training pipelines and workflows (Batch). The docker-compose shows both API services and Prefect workers for batch processing.",Other
https://github.com/norahosny66/Predictive-Maintenance-MLOps/,Rotating Machinery Health Monitoring,"Batch, Web Service","The repository contains a Prefect workflow orchestrator for batch training pipelines (src/prefect_workflow.py) and a FastAPI service for model serving (src/api.py). The Makefile shows both 'train' (Prefect deployment) and 'deploy' (FastAPI) targets, indicating both batch processing and web service deployment.",AWS
https://github.com/AndhikaWB/pawpularity-contest-dtc,Pet Adoption Optimization System,"Batch, Web Service",The project uses Prefect for workflow orchestration (batch processing) and includes FastAPI and Streamlit servers for serving ML models and web interfaces (web service). The Makefile shows both workflow deployment and server run commands.,Other
https://github.com/Dcwind/customer-churn-mlops,Customer Churn Prediction Pipeline,"Batch, Web Service","The repository contains a Prefect 2 workflow orchestration system (orchestration/flows.py) that runs scheduled training pipelines, which is a batch processing pattern. It also includes a FastAPI inference service (deployment/app.py) that serves ML models via REST API, which is a web service deployment pattern. The Makefile shows both orchestrate and serve commands, confirming both batch and web service components.",AWS
https://github.com/capac/higher-education-students-performance-evaluation,Student Performance Prediction Pipeline,Web Service,"The repository contains Flask deployment code (predict.py, Dockerfile for Flask, Flask app structure) and model serving artifacts. The README shows testing a Flask web service for predictions. No streaming components (Kafka, Flink) or batch orchestrators (Airflow, Prefect workflows) are used for deployment - Prefect appears to be for orchestration/tracking, not batch ETL.",Other
https://github.com/bhavaniravi/emoji-suggester-mlops-zoomcamp-2025,MLflow Emoji Model Pipeline,"Batch, Web Service","The project uses Prefect for workflow orchestration to train models (batch processing) and Streamlit for serving predictions via a web interface. The Prefect pipeline handles data preprocessing and model training, while the Streamlit app provides a web service for making predictions.",Other
https://github.com/Danselem/weather_health,Predictive Health Weather Pipeline,"Batch, Web Service","The repository contains both a Prefect workflow orchestrator (prefect.yaml, src/train.py) for batch ML model training and a FastAPI-based web service (Dockerfile, app/main.py) for serving predictions. The Makefile shows commands for both pipeline execution (pipeline, train) and serving (serve, serve_local).",AWS
https://github.com/behrouzm/Medical_Insurance_mlops,Demographic Health Data Insights,"Batch, Web Service","The repository contains both batch processing components (Prefect workflow orchestrator for ETL jobs, Airflow support, scheduled training pipelines) and web service components (FastAPI deployment for serving ML models, Docker containerization for API service). The test_prefect_workflow.py shows batch ETL orchestration, while the FastAPI deployment and Docker configuration indicate a web service for model serving.",Other
https://github.com/clementlwm94/dental-caries-mlops,Google Cloud ML Pipeline,"Batch, Web Service","The project contains both batch and web service components. For batch: Airflow DAGs (local-airflow/dags/) orchestrate ML pipeline jobs including data processing, model training, and evaluation. For web service: Flask-based prediction service (deploy_service/service_test.py, predict_function.py) exposes ML model via REST API on port 9696, deployed on Google Cloud Run.",GCP
https://github.com/mohammadimathstar/m5_forecasting/tree/main,Retail Sales Forecasting Pipeline,Batch,"The repository contains a production pipeline for daily batch inference and monitoring using Prefect orchestration, with scheduled daily data ingestion and prediction jobs. The deployment uses workflow orchestrators (Prefect) to run scheduled ETL jobs for batch forecasting, not real-time streaming or web service APIs.",AWS
https://github.com/coo1y/mlops_condo_rent_price_prediction,Condo Rental Market Analyzer,"Batch, Web Service","The project contains a Prefect model training pipeline (Batch) for training ML models and an AWS Lambda function (Web Service) for serving predictions via API. The Makefile shows both training pipeline and local inference pipeline, indicating batch training and web service deployment.",AWS
https://github.com/Danselem/brain_mri,Brain Tumor MRI Classification,Web Service,"The project serves ML models via API endpoints using FastAPI (Dockerfile, main.py) and includes serve commands (serve, runc). It also has batch components (Prefect pipeline, MLflow tracking) but primary deployment is web service for model inference.",AWS
https://github.com/f-kuzey-edes-huyal/steam-sale-optimizer,Game Sales Optimization Platform,"Batch, Web Service","The repository contains an Apache Airflow DAG (scripts/steam_sale_optimizer_dag.py) that orchestrates scheduled ETL jobs including data scraping, cleaning, model training, and deployment, which is characteristic of Batch processing. It also includes a FastAPI service (main.py) that serves the trained ML model via REST API endpoints, indicating Web Service deployment.",Azure
https://github.com/owhonda-moses/iot-sensor-anomaly-mlops,Anomaly Detection MLOps Pipeline,"Batch, Web Service","The repository contains both batch and web service components. The batch component is evident from the Prefect workflows (iot_training_pipeline, model_monitoring_flow) that orchestrate scheduled ML training and monitoring jobs. The web service component is shown by the Flask API (iot_anomaly.predict:app) deployed via Cloud Run for real-time anomaly detection predictions, along with Docker configuration for serving the model.",GCP
https://github.com/oleitao/mlops-project-zoomcamp,Telecom Churn Prediction System,Web Service,"The repository contains a Flask-based prediction service (churn_prediction_service) that exposes an API endpoint for making predictions. The docker-compose.yml shows services like 'churn_prediction_service' running on port 9696, which is a web service pattern. There are no workflow orchestrators, message brokers, or streaming components present.",Other
https://github.com/alex-sokolov2011/delivery-time-prediction-mlops,Delivery Time Prediction Pipeline,"Batch, Web Service","The project includes batch processing components (Prefect flows for data preparation, MLflow for model training/tracking) and web service components (FastAPI for serving predictions, Grafana dashboards for monitoring). The Docker Compose setup shows both batch-oriented services (MLflow, MinIO, Postgres) and web services (FastAPI, Grafana, Jupyter).",Other
https://github.com/Foluwa/youtube_engagement_predictor,YouTube Engagement Prediction System,"Batch, Web Service","The project has both batch and web service components. The batch component is evidenced by Airflow DAGs (retrain_dag.py, monitor_dag.py) that run scheduled model training and monitoring jobs. The web service component is evidenced by FastAPI REST API endpoints for real-time predictions and a Streamlit web UI for interactive predictions.",Other
https://github.com/ju-arroyom/mlops-zoomcamp-project-2025,Coronary Artery Disease Prediction Pipeline,"Batch, Web Service",The project uses Prefect for workflow orchestration (training pipeline) and FastAPI/Streamlit for serving ML models and dashboards. Docker Compose orchestrates both batch training jobs and web services.,Other
https://github.com/venukarnati92/rental-prediction,Rental Price Prediction Pipeline,"Batch, Web Service","The project includes Prefect workflows for batch ML pipeline orchestration (training, validation, deployment) and AWS Lambda functions serving real-time predictions via API Gateway, plus a Prefect server for workflow management.",AWS
https://github.com/iravkr/mlops,Audio Sentiment Analysis Pipeline,"Batch, Web Service",The project includes both batch processing (Prefect pipeline for training/monitoring) and web service components (FastAPI for model serving),AWS
https://github.com/mmotl/dtc_persona_analysis,DTC Customer Persona Analysis,"Batch, Web Service",The project uses Mage for batch data pipeline orchestration (ETL jobs) and Gunicorn/Flask for serving ML model predictions via API (web service). The Docker Compose files show both Mage pipeline and MLflow server components.,GCP
https://github.com/KevinEsh/mercanova,AI-Powered Retail Operations Suite,Batch,"The repository uses Apache Airflow as a workflow orchestrator to run scheduled ETL jobs and data pipelines. The code includes DAGs (dags.py), Docker Compose for Airflow deployment, and Metaflow for ML pipeline orchestration, all characteristic of batch processing workflows.",Other
https://github.com/YannPhamVan/MLOps-ETF-PEA,ETF Performance Prediction Pipeline,"Batch, Web Service","The project includes a Prefect flow (etf_pipeline) that orchestrates scheduled ETL jobs (feature engineering, dataset rebuild, model training, prediction), which is characteristic of batch processing. Additionally, it serves ML model predictions via a FastAPI endpoint (src/api/main.py), indicating a web service deployment for model inference.",AWS
https://github.com/Nehaharish98/wine-quality-prediction-mlops.git,Wine Quality Prediction Pipeline,"Batch, Web Service",The project includes both batch and web service components. The batch component is evident from the Prefect workflow orchestrator with scheduled training pipelines (prefect.yaml shows daily training at 02:00 UTC). The web service component is evident from the FastAPI model serving setup (Dockerfile shows uvicorn command for API serving on port 8000) and Streamlit UI for interactive inference.,Other
https://github.com/VRabinin/mlops-zoomcamp-project,CRM Sales Opportunity Prediction Platform,"Batch, Web Service","The project implements a batch data pipeline using Prefect 3.x for ETL workflows (data acquisition, ingestion, training, monitoring) with scheduled deployments, and a web service component using Streamlit for model serving and monitoring dashboards. The docker-compose.yml shows both Prefect server for orchestration and Streamlit application components.",Other
https://github.com/onisj/youtube-comment-intelligence,ML-Powered Comment Analysis Pipeline,Web Service,"The repository contains a Flask API (app.py) and Streamlit UI (streamlit_app.py) served via Docker containers, with Docker Compose orchestrating web services on ports 8080 and 8501. The architecture is designed for serving ML models and results via API endpoints and interactive web interfaces, not for batch processing or streaming data flows.",Other
https://github.com/KevinKBui/Prostate-Cancer-Risk-Assessment,Prostate Cancer Risk Assessment,Web Service,"The repository implements a Flask web service (web_service.py) that serves ML model predictions via REST API endpoints (/predict, /predict_api, /health). The Dockerfile and docker-compose.yml show this is deployed as a containerized web service on port 9696. While it includes monitoring components and Prefect orchestration, the primary deployment pattern is a web service for model serving.",Other
https://github.com/hnkovr/MyMLOps2025,Unknown,Unknown,No files fetched,Unknown
https://github.com/tman0004/mlops-zoomcamp-project,Titanic Survival Prediction Pipeline,Web Service,"The project serves ML predictions via a Streamlit web application (prediction_app.py) and uses Prefect for workflow orchestration. Streamlit is a web service framework for ML inference, not a streaming system. The code shows no Kafka/Kinesis/real-time processing components.",AWS
https://github.com/Dkaattae/Monthly-Stock-Return-Prediction,Monthly Stock Return Prediction,"Batch, Web Service","The repository contains both batch processing and web service components. The model_training folder uses Prefect for orchestrating scheduled ETL jobs (download data, transform data, preprocess data, hyperopt training, register model), which is characteristic of batch processing. The model_prediction folder contains a Flask API wrapped with Gunicorn for serving ML model predictions via HTTP endpoints, which is a web service deployment pattern.",AWS
https://github.com/ssmangilev/mlops-zoomcamp-project,Real-Time Fraud Detection Pipeline,"Batch, Streaming","The project contains both batch and streaming components. The orchestration module uses Apache Airflow (a workflow orchestrator) for batch ETL jobs, while the kafka module includes a consumer that processes messages from Kafka topics in real-time, indicating streaming capabilities. The project also includes infrastructure for both batch processing (Airflow) and streaming (Kafka UI).",AWS
https://github.com/naivebird/vancouver-property-tax-prediction,Vancouver Property Tax Prediction,"Batch, Web Service","The project uses Prefect for workflow orchestration to train models (Batch), and FastAPI to serve predictions via a /predict endpoint (Web Service). The README explicitly states ""A FastAPI-based prediction service... serves predictions through the /predict endpoint"" and shows Prefect deployment configuration for training pipelines.",AWS
https://github.com/niting9881/mlops-zoomcamp-project,House Price Prediction Pipeline,Web Service,"The repository contains a FastAPI service (src/api/Dockerfile, docker-compose.yaml) that serves ML models via API endpoints, and a Streamlit application for visualization. Both are web services for ML inference and user interaction, not batch processing or streaming.",Other
https://github.com/DarioDang/Chicago-Taxi-MLOPS,Chicago Taxi Duration Prediction,"Batch, Web Service","The repository contains both batch and web service components. The batch component is evident from the workflow-orchestration folder using Mage for pipeline orchestration, and the web service component is evident from the aws-model-deployment folder containing a Flask API for serving ML predictions via REST endpoints.",AWS
https://github.com/mircohoehne/e2e-taxi-ride-duration-prediction,NYC Taxi Duration Prediction,Web Service,"The repository contains a FastAPI application with a '/predict' endpoint for serving ML predictions, containerized using Docker. The serving layer is the primary deployment method, with CI/CD pipeline publishing the containerized API to GitHub Container Registry. While Prefect is used for orchestration, it's for the training pipeline rather than the serving layer.",AWS
https://github.com/SameulAH/MLops/tree/main/006_Capstone%20Project,ML Pipeline Orchestration,Batch,"The repository contains a single Python script (main.py) that implements a data processing pipeline using the Pandas library. The script reads data from a CSV file, performs data cleaning and feature engineering, trains a machine learning model, and saves the model and metrics. This is a typical batch processing workflow that runs on a scheduled or manual basis, not a continuously running service or streaming system.",Unknown
https://github.com/katjaweb/MLOps-Fake-News-Detection,Fake News Detection Service,Web Service,"The repository contains a Flask-based web service for fake news detection with Docker containers exposing port 9696, using gunicorn to serve the predict.py application. The Dockerfile and docker-compose files show this is deployed as a web service API, not batch processing or streaming.",AWS
https://github.com/Jayadeep19/Mlops_final_project,Iron Ore Quality Prediction Pipeline,"Batch, Web Service","The project uses Prefect for workflow orchestration (batch processing) as shown in prefect.yaml and orchestrate.py, and also includes a web service deployment via Docker container running on port 9696 with Flask/FastAPI for model serving as shown in web_service/Dockerfile and predict.py.",Other
https://github.com/Marcoc51/Match-Video-Detection,Sports Video Analysis System,"Batch, Web Service","The repository contains a Mage.ai workflow orchestrator (indicated by mage-ai dependency in requirements.txt) for batch processing of video analysis, and also includes FastAPI-based API server components (fastapi, uvicorn, pydantic dependencies) for serving ML models and results via web service. The system processes football match videos in batch mode while providing API endpoints for real-time video processing.",Other
https://github.com/galchenm/pet_project_mlops,Stroke Prediction MLOps Pipeline,Web Service,"The project serves an ML model via a FastAPI application (src/serve_model.py) exposed on port 8000, with Docker support for containerized deployment. The Makefile includes 'serve' and 'docker-run' targets, and the Dockerfile runs uvicorn to serve the API.",Other
https://github.com/Dung8229/stock_forecast.git,Stock Price Forecasting Pipeline,Batch,"The repository uses Prefect 2.0 for workflow orchestration with scheduled flows (daily forecasting via cron ""0 7 * * *""), Makefile targets for batch operations (prepare, train, register, inference), and no streaming components or web service APIs for real-time inference.",AWS
https://github.com/MonaHamid/Toxic-Comment-Classifier-MLOps-Project-/tree/main,Toxic Comment Classification Pipeline,Web Service,"The repository contains a FastAPI application (main.py) that serves a toxic comment classification model via REST API endpoints. The code shows a /predict endpoint that accepts text input and returns classification results. The project uses Docker for containerization and includes a Dockerfile for deployment. While there are some orchestration files (Makefile, .prefectignore) and monitoring components (Grafana, Postgres), the core deployment is a web service API for model inference.",Unknown
https://github.com/thobs-10/MLOps-hotel-reservation-prediction-system,Machine Learning Hotel Analytics,Web Service,"The project serves ML predictions via a FastAPI endpoint (src.app:app) exposed on port 8000, with Docker containerization for deployment. The FastAPI service provides real-time prediction capabilities for hotel reservation cancellations.",Other
